race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
4227,406,BULLISH KING,0.0,12,116,1062.0,68,60.0,0.0,0.08333333333333333,GOOD TO FIRM,Happy Valley,0.0,0.058823529411764705,Turf,0,21.0,0.0,-1.0,0,5.0,0.0,0.0,0.06666666666666667,0.05263157894736842,0.06529209621993128,HV,GOOD,A,0.01589963592852262,0.0
4275,406,BULLISH KING,0.0,13,120,1059.0,66,60.0,0.0,0.07692307692307693,GOOD TO FIRM,Happy Valley,0.0,0.05555555555555555,Turf,0,18.0,0.0,-2.0,0,6.5,0.0,0.0,0.0625,0.05238095238095238,0.06506849315068493,ST,GOOD,C+3,0.012739480220921381,0.0
4314,406,BULLISH KING,0.0,5,123,1050.0,65,60.0,0.0,0.07692307692307693,GOOD TO FIRM,Happy Valley,0.0,0.05263157894736842,Turf,0,17.0,0.0,-1.0,0,7.75,0.0,0.0,0.058823529411764705,0.052132701421800945,0.06484641638225255,HV,GOOD TO FIRM,B,0.04746527412186439,0.0
4364,406,BULLISH KING,0.0,4,117,1041.0,63,60.0,0.0,0.07142857142857142,GOOD TO FIRM,Happy Valley,0.0,0.05,Turf,0,21.0,0.0,-2.0,0,7.0,0.0,0.0,0.05555555555555555,0.05188679245283019,0.06462585034013606,HV,GOOD,A,0.08680202491782592,0.0
4523,406,BULLISH KING,0.0,3,113,1058.0,62,60.0,0.0,0.06666666666666667,GOOD TO FIRM,Happy Valley,0.0,0.047619047619047616,Turf,0,59.0,0.0,-1.0,0,7.5,0.0,0.0,0.05263157894736842,0.15012106537530268,0.06440677966101695,ST,GOOD TO FIRM,A,0.02865218418339253,0.0
4563,406,BULLISH KING,0.0,4,117,1064.0,62,60.0,0.0,0.06666666666666667,GOOD TO FIRM,Happy Valley,0.0,0.045454545454545456,Turf,0,81.0,0.0,0.0,0,6.75,0.0,0.14285714285714285,0.05,0.051643192488262914,0.06418918918918919,ST,GOOD,A+3,0.01657787169674445,0.0
4590,406,BULLISH KING,0.0,9,115,1072.0,62,60.0,0.0,0.06666666666666667,GOOD,Happy Valley,0.0,0.043478260869565216,Turf,0,10.0,0.0,0.0,0,5.75,0.0,0.125,0.047619047619047616,0.0514018691588785,0.06397306397306397,ST,GOOD TO FIRM,C,0.026961031320844535,0.0
4627,406,BULLISH KING,0.0,7,118,1062.0,61,60.0,0.0,0.06666666666666667,GOOD,Happy Valley,0.0,0.041666666666666664,Turf,0,15.0,0.0,-1.0,0,7.0,0.0,0.1111111111111111,0.045454545454545456,0.05116279069767442,0.06375838926174497,ST,GOOD TO FIRM,A+3,0.023694855170554186,0.0
4669,406,BULLISH KING,0.0,10,133,1061.0,59,60.0,0.0,0.06666666666666667,GOOD,Happy Valley,0.0,0.04,Turf,0,17.0,1.0,-2.0,0,6.5,0.0,0.1,0.043478260869565216,0.05092592592592592,0.06354515050167224,HV,GOOD,C,0.11058795211831388,0.0
4698,406,BULLISH KING,1.0,1,133,1066.0,59,60.0,0.0,0.0625,GOOD,Happy Valley,0.0,0.038461538461538464,Turf,0,14.0,0.0,0.0,0,5.75,0.0,0.09090909090909091,0.041666666666666664,0.07655502392344497,0.06333333333333334,HV,GOOD,A,0.26495289268555083,0.0
4772,406,BULLISH KING,0.0,12,113,1063.0,64,59.0,0.0,0.11764705882352941,GOOD,Happy Valley,0.0,0.07407407407407407,Turf,0,28.0,-1.0,5.0,0,5.25,0.25,0.16666666666666666,0.08,0.08095238095238096,0.0664451827242525,HV,GOOD,A,0.04786334592318637,0.0
4862,406,BULLISH KING,0.0,7,123,1061.0,66,59.0,0.0,0.1111111111111111,GOOD,Happy Valley,0.0,0.07142857142857142,Turf,0,35.0,0.0,2.0,0,3.25,0.25,0.15384615384615385,0.07692307692307693,0.05069124423963134,0.06622516556291391,HV,GOOD,B,0.12133416007115971,0.0
4899,406,BULLISH KING,0.0,7,120,1070.0,66,59.0,0.0,0.10526315789473684,GOOD,Happy Valley,0.0,0.06896551724137931,Turf,0,14.0,0.0,0.0,0,3.0,0.25,0.14285714285714285,0.07407407407407407,0.08056872037914692,0.066006600660066,HV,GOOD,C+3,0.06207571050528382,0.0
4933,406,BULLISH KING,0.0,10,120,1074.0,66,59.0,0.0,0.1,GOOD,Happy Valley,0.0,0.06666666666666667,Turf,0,14.0,0.0,0.0,0,3.5,0.25,0.13333333333333333,0.07142857142857142,0.02631578947368421,0.06578947368421052,HV,GOOD TO FIRM,B,0.11987223159966143,0.0
5002,406,BULLISH KING,0.0,1,118,1068.0,65,59.0,0.0,0.09523809523809523,GOOD,Happy Valley,0.0,0.06451612903225806,Turf,0,28.0,0.0,-1.0,0,5.75,0.0,0.125,0.06896551724137931,0.08018867924528301,0.06557377049180328,HV,GOOD,B,0.05780792874687323,0.0
5087,406,BULLISH KING,0.0,8,119,1061.0,65,59.0,0.0,0.09090909090909091,GOOD,Happy Valley,0.0,0.0625,Turf,0,35.0,0.0,0.0,0,6.75,0.0,0.11764705882352941,0.06666666666666667,0.05,0.06535947712418301,HV,GOOD TO FIRM,B,0.15144507976437166,0.0
5122,406,BULLISH KING,0.0,11,118,1069.0,64,59.0,0.0,0.08695652173913043,GOOD,Happy Valley,0.0,0.06060606060606061,Turf,0,14.0,0.0,-1.0,0,6.75,0.0,0.1111111111111111,0.06451612903225806,0.1497584541062802,0.06514657980456026,HV,GOOD TO FIRM,C+3,0.04063232873956719,0.0
5150,406,BULLISH KING,0.0,6,115,1062.0,62,59.0,0.0,0.08333333333333333,GOOD,Happy Valley,0.0,0.058823529411764705,Turf,0,10.0,0.0,-2.0,0,8.0,0.0,0.10526315789473684,0.0625,0.1493975903614458,0.06493506493506493,ST,GOOD TO YIELDING,B+2,0.0116075071108559,0.0
5188,406,BULLISH KING,0.0,1,115,1055.0,60,59.0,0.0,0.08333333333333333,GOOD,Happy Valley,0.0,0.05714285714285714,Turf,0,15.0,0.0,-2.0,0,8.25,0.0,0.1,0.06060606060606061,0.05045871559633028,0.06472491909385113,ST,GOOD,C+3,0.008174331808008114,0.0
5249,406,BULLISH KING,0.0,9,132,1066.0,58,59.0,0.0,0.08333333333333333,GOOD,Happy Valley,0.0,0.05555555555555555,Turf,0,24.0,1.0,-2.0,0,9.25,0.0,0.09523809523809523,0.058823529411764705,0.0502283105022831,0.06451612903225806,HV,GOOD TO FIRM,C,0.07354665195916911,0.0
5308,406,BULLISH KING,0.0,2,129,1068.0,56,59.0,0.0,0.08,GOOD,Happy Valley,0.0,0.05405405405405406,Turf,0,21.0,0.0,-2.0,0,8.75,0.0,0.09090909090909091,0.05714285714285714,0.07981220657276995,0.06430868167202572,HV,GOOD TO FIRM,A,0.1302093189233898,0.0
5355,406,BULLISH KING,0.0,3,128,1072.0,53,59.0,0.0,0.07692307692307693,GOOD,Happy Valley,0.0,0.05263157894736842,Turf,0,70.0,0.0,-3.0,0,8.25,0.0,0.08695652173913043,0.05555555555555555,0.05,0.0641025641025641,HV,GOOD,B,0.1221875020534756,0.0
5420,406,BULLISH KING,0.0,2,126,1078.0,53,59.0,0.0,0.07407407407407407,GOOD,Happy Valley,0.0,0.05128205128205128,Turf,0,28.0,0.0,0.0,0,6.5,0.0,0.08333333333333333,0.05405405405405406,0.14903846153846154,0.06389776357827476,HV,GOOD,B,0.12099571218175294,0.0
5456,406,BULLISH KING,0.0,2,124,1066.0,51,59.0,0.0,0.07142857142857142,GOOD,Happy Valley,0.0,0.05,Turf,0,18.0,0.0,-2.0,0,6.25,0.0,0.0,0.05263157894736842,0.056818181818181816,0.06369426751592357,HV,GOOD,A,0.08519399435658001,0.0
5494,406,BULLISH KING,0.0,11,122,1078.0,49,59.0,0.0,0.06896551724137931,GOOD,Happy Valley,0.0,0.04878048780487805,Turf,1,17.0,0.0,-2.0,0,7.25,0.0,0.0,0.05128205128205128,0.08875739644970414,0.06349206349206349,ST,GOOD,A,0.02080240961147578,0.0
5554,406,BULLISH KING,0.0,9,122,1072.0,48,59.0,0.0,0.06896551724137931,GOOD,Happy Valley,0.0,0.04878048780487805,Turf,0,21.0,0.0,-1.0,0,7.0,0.0,0.08,0.05,0.0,0.06329113924050633,HV,YIELDING,A,0.06801789365025028,0.0
5577,406,BULLISH KING,0.0,4,125,1076.0,51,59.0,0.0,0.06666666666666667,YIELDING,Happy Valley,0.0,0.047619047619047616,Turf,1,10.0,0.0,3.0,0,6.5,0.0,0.0,0.04878048780487805,0.02564102564102564,0.06309148264984227,ST,GOOD,A,0.04023713312537108,0.0
5637,406,BULLISH KING,0.0,9,124,1062.0,51,59.0,0.0,0.06666666666666667,GOOD,Happy Valley,0.0,0.047619047619047616,Turf,0,25.0,0.0,0.0,0,5.0,0.0,0.07692307692307693,0.047619047619047616,0.0,0.06289308176100629,HV,GOOD,B,0.08113773520667883,0.0
5683,406,BULLISH KING,0.0,9,124,1070.0,51,59.0,0.0,0.06451612903225806,GOOD,Happy Valley,0.0,0.046511627906976744,Turf,0,21.0,0.0,0.0,0,4.0,0.0,0.07407407407407407,0.046511627906976744,0.0,0.06269592476489028,HV,GOOD,A,0.11213813518464735,0.0
5748,406,BULLISH KING,0.0,8,123,1066.0,51,59.0,0.0,0.0625,GOOD,Happy Valley,0.0,0.045454545454545456,Turf,1,25.0,0.0,0.0,0,3.5,0.0,0.0,0.045454545454545456,0.1,0.0625,ST,GOOD,A,0.05347990834285712,0.0
5787,406,BULLISH KING,0.0,11,121,1070.0,49,59.0,0.0,0.0625,GOOD,Happy Valley,0.0,0.045454545454545456,Turf,0,14.0,0.0,-2.0,0,4.75,0.0,0.07142857142857142,0.044444444444444446,0.08108108108108109,0.06230529595015576,ST,GOOD,C+3,0.06790788842134192,0.0
5824,406,BULLISH KING,0.0,5,121,1068.0,48,59.0,0.0,0.0625,GOOD,Happy Valley,0.0,0.044444444444444446,Turf,0,15.0,0.0,-1.0,0,4.5,0.0,0.06896551724137931,0.043478260869565216,0.15120274914089346,0.062111801242236024,ST,GOOD,A+3,0.04209652321312814,0.0
5880,406,BULLISH KING,0.0,12,119,1053.0,48,59.0,0.0,0.0625,GOOD,Happy Valley,0.0,0.043478260869565216,Turf,0,19.0,0.0,0.0,0,5.25,0.0,0.06666666666666667,0.0425531914893617,0.1506849315068493,0.06191950464396285,ST,GOOD TO FIRM,C+3,0.04785992048788367,0.0
5926,406,BULLISH KING,0.0,5,117,1057.0,48,59.0,0.0,0.0625,GOOD,Happy Valley,0.0,0.0425531914893617,Turf,0,18.0,0.0,0.0,0,6.25,0.0,0.06451612903225806,0.041666666666666664,0.049773755656108594,0.06172839506172839,HV,GOOD,C+3,0.08115593461854956,0.0
6011,406,BULLISH KING,0.0,12,118,1059.0,47,59.0,0.0,0.06060606060606061,GOOD,Happy Valley,0.0,0.041666666666666664,Turf,0,36.0,0.0,-1.0,0,5.0,0.0,0.0625,0.04081632653061224,0.04954954954954955,0.06153846153846154,HV,GOOD,A,0.050158466832989294,0.0
6050,406,BULLISH KING,0.0,9,122,1059.0,47,59.0,0.0,0.058823529411764705,GOOD,Happy Valley,0.0,0.04081632653061224,Turf,0,13.0,0.0,0.0,0,6.0,0.0,0.06060606060606061,0.04,0.04932735426008968,0.06134969325153374,HV,GOOD TO FIRM,C,0.0670354535502736,0.0
6080,406,BULLISH KING,0.0,12,118,1065.0,45,59.0,0.0,0.05714285714285714,GOOD,Happy Valley,0.0,0.04,Turf,0,14.0,0.0,-2.0,0,5.5,0.0,0.0,0.0392156862745098,0.11009174311926606,0.06116207951070336,HV,GOOD,A,0.042668588031788905,0.0
6131,406,BULLISH KING,0.0,1,115,1067.0,42,59.0,0.0,0.05555555555555555,GOOD,Happy Valley,0.0,0.0392156862745098,Turf,0,77.0,0.0,-3.0,0,4.75,0.0,0.0,0.038461538461538464,0.049107142857142856,0.06097560975609756,HV,GOOD TO FIRM,C,0.047482585601021414,0.0
6170,406,BULLISH KING,0.0,5,117,1063.0,40,59.0,0.0,0.05405405405405406,GOOD,Happy Valley,0.0,0.038461538461538464,Turf,0,14.0,0.0,-2.0,0,5.5,0.0,0.0,0.03773584905660377,0.10023866348448687,0.060790273556231005,HV,GOOD,A,0.0366090096457878,0.0
6203,406,BULLISH KING,1.0,1,133,1067.0,38,59.0,0.0,0.05263157894736842,GOOD,Happy Valley,0.0,0.03773584905660377,Turf,0,14.0,1.0,-2.0,0,6.25,0.0,0.058823529411764705,0.037037037037037035,0.1,0.06060606060606061,HV,YIELDING,C,0.12586050914732538,0.0
6260,406,BULLISH KING,0.0,6,114,1077.0,43,38.0,0.0,0.07692307692307693,YIELDING,Happy Valley,0.0,0.05555555555555555,Turf,0,21.0,-1.0,5.0,0,5.0,0.25,0.0,0.05454545454545454,0.1510791366906475,0.0634441087613293,HV,GOOD,B,0.017920211066629842,0.0
6295,406,BULLISH KING,1.0,10,114,1075.0,43,38.0,0.0,0.075,YIELDING,Happy Valley,0.0,0.05454545454545454,Turf,0,14.0,0.0,0.0,0,5.25,0.25,0.0,0.05357142857142857,0.06666666666666667,0.06325301204819277,HV,GOOD TO YIELDING,C+3,0.030262722188007022,0.0
6333,406,BULLISH KING,0.0,9,121,1078.0,48,43.0,0.0,0.0975609756097561,GOOD TO YIELDING,Happy Valley,0.0,0.07142857142857142,Turf,0,14.0,0.0,5.0,0,4.25,0.5,0.08571428571428572,0.07017543859649122,0.05333333333333334,0.06606606606606606,HV,GOOD TO FIRM,B,0.11893256983564478,0.0
3511,407,BULLISH POWER,0.0,8,121,1090.0,72,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.2542372881355932,0.0658682634730539,ST,GOOD,B+2,0.06679433001834047,0.0
3573,407,BULLISH POWER,0.0,5,121,1086.0,72,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,27.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.07738095238095238,0.05504587155963303,ST,GOOD,A,0.17051422099982885,0.0
3784,407,BULLISH POWER,0.0,9,123,1074.0,68,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,133.0,0.0,-4.0,0,5.5,0.0,0.0,0.0,0.0771513353115727,0.0547945205479452,ST,GOOD,A,0.1536591661357614,0.0
3825,407,BULLISH POWER,0.0,12,124,1059.0,68,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,23.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.07692307692307693,0.05454545454545454,ST,GOOD TO FIRM,C+3,0.13133790182294008,0.0
3887,407,BULLISH POWER,1.0,3,124,1058.0,67,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,26.0,0.0,-1.0,1,5.75,0.0,0.0,0.0,0.07669616519174041,0.05429864253393665,ST,GOOD TO FIRM,B+2,0.11555142611744926,0.0
3966,407,BULLISH POWER,0.0,6,129,1064.0,75,67.0,0.2,0.0,GOOD TO FIRM,Sha Tin,0.0,0.2,Turf,0,28.0,0.0,8.0,1,4.5,0.25,1.0,0.0,0.07941176470588235,0.05855855855855856,ST,GOOD TO FIRM,C,0.26211492824593524,0.0
4064,407,BULLISH POWER,0.0,9,130,1055.0,75,67.0,0.16666666666666666,0.0,GOOD TO FIRM,Sha Tin,0.0,0.16666666666666666,Turf,0,38.0,0.0,0.0,0,4.5,0.25,0.0,0.0,0.07917888563049853,0.05829596412556054,ST,GOOD,C,0.17602795914638147,0.0
4155,407,BULLISH POWER,0.0,10,129,1050.0,76,67.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,35.0,0.0,1.0,0,4.25,0.25,0.0,0.0,0.1507177033492823,0.05803571428571429,HV,GOOD,A,0.054029233955793565,0.0
4338,407,BULLISH POWER,0.0,3,130,1053.0,76,67.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.125,Turf,0,70.0,0.0,0.0,0,5.0,0.25,0.0,0.0,0.07894736842105263,0.057777777777777775,HV,GOOD TO FIRM,C,0.12313668548877615,0.0
4612,407,BULLISH POWER,0.0,13,128,1066.0,75,67.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,172.0,0.0,-1.0,1,6.75,0.0,0.5,0.0,0.15035799522673032,0.05752212389380531,ST,GOOD TO FIRM,A,0.05752370754761237,0.0
4682,407,BULLISH POWER,0.0,11,128,1064.0,75,67.0,0.125,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,28.0,0.0,0.0,1,6.5,0.0,0.3333333333333333,0.0,0.15,0.05726872246696035,ST,GOOD TO FIRM,C,0.10753189793727615,0.0
4748,407,BULLISH POWER,0.0,9,126,1055.0,73,67.0,0.1111111111111111,0.0,GOOD,Sha Tin,0.0,0.09090909090909091,Turf,0,28.0,0.0,-2.0,1,8.5,0.0,0.25,0.0,0.038461538461538464,0.05701754385964912,ST,GOOD TO FIRM,C,0.029927185291800086,0.0
5012,407,BULLISH POWER,0.0,6,119,1082.0,71,67.0,0.1,0.0,GOOD,Sha Tin,0.0,0.08333333333333333,Turf,0,105.0,0.0,-2.0,1,9.0,0.0,0.0,0.0,0.0,0.056768558951965066,ST,GOOD,A,0.038220695626731735,0.0
5048,407,BULLISH POWER,1.0,2,124,1073.0,69,67.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.07692307692307693,Turf,0,14.0,0.0,-2.0,1,9.25,0.0,0.0,0.0,0.060109289617486336,0.10088495575221239,ST,GOOD,A+3,0.08248430670094593,0.0
5077,407,BULLISH POWER,0.0,3,122,1076.0,76,69.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,14.0,0.0,7.0,0,8.5,0.25,0.5,1.0,0.07011070110701106,0.10247349823321555,ST,GOOD,C,0.15650802493884783,0.0
5134,407,BULLISH POWER,0.0,12,129,1074.0,78,69.0,0.15384615384615385,0.0,GOOD,Sha Tin,0.0,0.13333333333333333,Turf,0,21.0,0.0,2.0,0,6.25,0.25,0.3333333333333333,0.5,0.06985294117647059,0.10229276895943562,ST,GOOD TO FIRM,A+3,0.02679930291719609,0.0
5225,407,BULLISH POWER,0.0,3,133,1067.0,78,69.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.125,Turf,0,35.0,0.0,0.0,0,4.5,0.25,0.0,0.3333333333333333,0.0695970695970696,0.10211267605633803,ST,GOOD TO FIRM,A+3,0.16551738990656173,0.0
5299,407,BULLISH POWER,0.0,14,132,1054.0,78,69.0,0.13333333333333333,0.0,GOOD,Sha Tin,0.0,0.11764705882352941,Turf,0,28.0,0.0,0.0,0,4.25,0.25,0.0,0.25,0.0997624703087886,0.10193321616871705,ST,GOOD TO FIRM,A+3,0.01919566413255802,0.0
5366,407,BULLISH POWER,0.0,11,131,1080.0,77,69.0,0.125,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,76.0,0.0,-1.0,0,6.75,0.0,0.0,0.2,0.014814814814814815,0.10175438596491228,ST,GOOD TO FIRM,C+3,0.02785731383717667,0.0
5395,407,BULLISH POWER,1.0,10,133,1077.0,77,69.0,0.11764705882352941,0.0,GOOD TO FIRM,Sha Tin,0.0,0.10526315789473684,Turf,0,15.0,0.0,0.0,0,7.0,0.0,0.0,0.16666666666666666,0.1496437054631829,0.10157618213660245,ST,GOOD TO YIELDING,B+2,0.09330693660959516,0.0
5452,407,BULLISH POWER,0.0,3,119,1072.0,85,77.0,0.16666666666666666,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.15,Turf,0,21.0,-1.0,8.0,0,5.75,0.25,0.14285714285714285,0.2857142857142857,0.15165876777251186,0.10314685314685315,ST,GOOD TO FIRM,A,0.0322047122126105,0.0
5584,407,BULLISH POWER,0.0,3,110,1096.0,85,77.0,0.15789473684210525,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.14285714285714285,Turf,1,55.0,0.0,0.0,0,5.75,0.25,0.0,0.25,0.07621951219512195,0.10296684118673648,ST,GOOD,A,0.021447922119897985,0.0
5699,407,BULLISH POWER,0.0,9,121,1082.0,85,77.0,0.15,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.14285714285714285,Turf,0,49.0,0.0,0.0,1,6.0,0.25,0.125,0.0,0.059782608695652176,0.10278745644599303,ST,GOOD,B+2,0.04459321889070562,0.0
5839,407,BULLISH POWER,0.0,11,130,1076.0,85,77.0,0.14285714285714285,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.13636363636363635,Turf,0,54.0,1.0,0.0,0,7.5,0.25,0.25,0.0,0.05945945945945946,0.10260869565217391,HV,GOOD,C+3,0.017314954441167076,0.0
5876,407,BULLISH POWER,0.0,9,113,1068.0,83,77.0,0.14285714285714285,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.13043478260869565,Turf,0,13.0,-1.0,-2.0,1,9.5,0.0,0.0,0.0,0.06934306569343066,0.10243055555555555,HV,GOOD TO YIELDING,A,0.008228066692387487,0.0
5922,407,BULLISH POWER,0.0,5,107,1068.0,83,77.0,0.14285714285714285,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.125,Turf,0,18.0,0.0,0.0,0,10.0,0.0,0.1111111111111111,0.0,0.05913978494623656,0.1022530329289428,ST,GOOD,B,0.008889081532860214,0.0
5959,407,BULLISH POWER,0.0,14,115,1066.0,81,77.0,0.13636363636363635,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.12,Turf,0,13.0,0.0,-2.0,0,8.0,0.0,0.1,0.0,0.0,0.10207612456747404,ST,GOOD,C+3,0.014178498287281197,0.0
6047,407,BULLISH POWER,0.0,7,111,1067.0,82,77.0,0.13043478260869565,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.11538461538461539,Turf,0,36.0,0.0,1.0,0,8.25,0.0,0.2,0.0,0.0995260663507109,0.10189982728842832,ST,GOOD TO FIRM,C+3,0.017331428964361753,0.0
6128,407,BULLISH POWER,0.0,11,133,1078.0,80,77.0,0.125,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.1111111111111111,Turf,0,91.0,1.0,-2.0,0,8.75,0.0,0.09090909090909091,0.0,0.058823529411764705,0.10172413793103448,ST,GOOD TO FIRM,C+3,0.008286171049946094,0.0
3417,408,BULLISH SMART,0.0,5,121,1062.0,66,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.1095890410958904,0.10154905335628227,ST,GOOD,B,0.008253418805162515,0.0
3457,408,BULLISH SMART,0.0,1,118,1053.0,66,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.1111111111111111,0.05045871559633028,ST,GOOD,C+3,0.008014858050454965,0.0
3613,408,BULLISH SMART,0.0,11,117,1056.0,64,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,62.0,0.0,-2.0,0,10.5,0.0,0.0,0.0,0.05309734513274336,0.0502283105022831,ST,GOOD TO FIRM,B+2,0.008013794447368132,0.0
3640,408,BULLISH SMART,0.0,3,111,1046.0,61,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,11.0,0.0,-3.0,0,11.0,0.0,0.0,0.0,0.05286343612334802,0.06319702602230483,HV,GOOD TO YIELDING,C,0.008223017988989478,0.0
3682,408,BULLISH SMART,0.0,14,130,1044.0,59,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,1.0,-2.0,0,9.5,0.0,0.0,0.0,0.05263157894736842,0.06296296296296296,ST,GOOD TO FIRM,B+2,0.00815836088731783,0.0
3723,408,BULLISH SMART,0.0,6,123,1042.0,57,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,15.0,0.0,-2.0,0,8.75,0.0,0.0,0.0,0.05240174672489083,0.06273062730627306,ST,GOOD,A,0.029188545743131254,0.0
3794,408,BULLISH SMART,0.0,12,122,1080.0,51,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,84.0,0.0,-6.0,0,8.25,0.0,0.0,0.0,0.061224489795918366,0.0625,ST,GOOD TO FIRM,B,0.010609160108565021,0.0
3835,408,BULLISH SMART,0.0,11,122,1081.0,50,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,-1.0,0,8.0,0.0,0.0,0.0,0.05217391304347826,0.06227106227106227,ST,GOOD TO FIRM,A,0.00818918904316198,0.0
3914,408,BULLISH SMART,0.0,8,116,1075.0,47,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,31.0,0.0,-3.0,0,9.5,0.0,0.0,0.0,0.05194805194805195,0.06204379562043796,HV,GOOD,A,0.012390017364806348,0.0
4011,408,BULLISH SMART,0.0,5,120,1056.0,45,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,-2.0,1,9.5,0.0,0.0,0.0,0.05172413793103448,0.06181818181818182,HV,GOOD TO FIRM,B,0.10362080478639552,0.0
4285,408,BULLISH SMART,0.0,2,114,1073.0,43,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,109.0,0.0,-2.0,1,7.75,0.0,0.0,0.0,0.10909090909090909,0.06159420289855073,ST,GOOD,A+3,0.02874813796161187,0.0
4312,408,BULLISH SMART,0.0,12,110,1057.0,41,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,10.0,0.0,-2.0,0,7.25,0.0,0.0,0.0,0.05150214592274678,0.061371841155234655,HV,GOOD,B,0.010172588627277048,0.0
4480,408,BULLISH SMART,0.0,12,130,1080.0,39,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,67.0,1.0,-2.0,0,6.5,0.0,0.0,0.0,0.05851063829787234,0.06115107913669065,ST,GOOD,C,0.022727931209428634,0.0
4575,408,BULLISH SMART,0.0,12,125,1115.0,34,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,101.0,0.0,-5.0,0,7.75,0.0,0.0,0.0,0.05128205128205128,0.06093189964157706,ST,GOOD TO FIRM,C,0.04281562962344968,0.0
4613,408,BULLISH SMART,0.0,7,122,1106.0,34,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,14.0,0.0,0.0,0,8.75,0.0,0.0,0.0,0.06909090909090909,0.060714285714285714,ST,GOOD,A,0.02087049242887749,0.0
4649,408,BULLISH SMART,0.0,4,125,1095.0,32,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,-2.0,0,8.0,0.0,0.0,0.0,0.05106382978723404,0.060498220640569395,HV,GOOD,B,0.09082980964392097,0.0
4901,408,BULLISH SMART,0.0,2,121,1084.0,30,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,102.0,0.0,-2.0,1,8.0,0.0,0.0,0.0,0.25280898876404495,0.06028368794326241,ST,GOOD TO FIRM,C,0.03838038663086145,0.0
4977,408,BULLISH SMART,0.0,11,119,1080.0,27,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,31.0,0.0,-3.0,1,8.5,0.0,0.0,0.0,0.05084745762711865,0.06007067137809187,HV,GOOD,A,0.03031179810274846,0.0
5117,408,BULLISH SMART,0.0,11,116,1064.0,24,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,56.0,0.0,-3.0,1,9.5,0.0,0.0,0.0,0.07598784194528875,0.05985915492957746,HV,GOOD TO FIRM,C+3,0.010589543874253543,0.0
