clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
DESCARTES,,0.0,0.0,Neutral,GOOD,7.0,0.0,1999-08-29,1,60,--,0.0
DESCENDANT,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,3,72,TT1/H1,0.0
DESIGNS ON ROME,,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,2002-03-27,5,60,--,0.0
DESMIOS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2004-02-04,4,60,--,0.0
DESTIN,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2002-06-18,3,60,--,0.0
DESTINED FOR GLORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.25,2001-11-25,3,60,--,0.3333333333333333
DIAMOND AGATE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-14,3,72,--,0.0
DIAMOND ANGEL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,3,71,H1,0.0
DIAMOND BIT,,0.0,0.0,Neutral,GOOD,8.75,0.0,2003-03-18,3,60,--,0.0
DIAMOND DRAGON,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-12-01,4,60,--,0.0
DIAMOND ELEGANCE,60.0,0.0,0.0,Neutral,GOOD,10.5,0.0,1999-03-31,5,60,--,0.0
DIAMOND FRIENDS,,0.0,0.0,Neutral,GOOD,4.0,0.0,1998-11-18,5,60,--,0.0
DIAMOND KING,41.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2005-03-09,4,60,--,0.0
DIAMOND KNIGHT,,0.0,0.0,Neutral,Unknown,11.5,0.0,2002-06-04,3,60,--,0.0
DIAMOND LEGEND,80.0,0.0,0.0,Neutral,GOOD,7.75,0.25,2005-08-21,2,85,TT/B,0.0
DIAMOND MASTER,,0.0,0.0,Neutral,Unknown,8.0,0.0,2002-10-13,4,60,--,0.0
DIAMOND MYSTERIOUS,,0.0,0.0,Neutral,Unknown,13.0,0.0,2002-10-06,4,60,--,0.0
DIAMOND RAINBOW,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-04,4,60,--,0.0
DIAMOND RHYME,,0.0,0.0,Neutral,Unknown,7.75,0.0,2000-10-11,5,60,--,0.0
DIAMOND START,,0.0,0.0,Neutral,Unknown,8.0,0.0,1998-11-21,4,60,--,0.0
DIBAYANI,60.0,0.0,0.0,Neutral,WET SLOW,4.25,0.25,2003-03-12,5,60,--,0.0
DICTON,60.0,0.0,0.0,Neutral,GOOD,2.5,0.5,1999-03-28,1,60,--,0.0
DIEGO KOSTA,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.25,1999-02-07,4,60,--,0.0
DIEGO,60.0,0.0,0.0,Neutral,WET SLOW,2.75,0.25,2002-02-27,5,60,--,0.0
DIGITAL GENERATION,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,1997-07-26,4,60,--,0.0
DIGITAL PIONEER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.0,0.5,1999-01-20,3,60,--,0.0
DILIGENT III,,0.0,0.0,Neutral,Unknown,11.5,0.0,1997-10-01,4,60,--,0.0
DILLY,,0.0,0.0,Neutral,Unknown,8.75,0.0,2001-09-05,4,60,--,0.0
DIM SUM,60.0,0.0,0.0,Neutral,YIELDING,5.5,0.0,2002-03-24,3,60,--,0.0
DINING STAR,41.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2005-03-13,4,42,TT/B,0.0
DINING WORLD,60.0,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2003-03-15,3,60,--,0.0
DINOZZO,60.0,0.0,0.0,Neutral,GOOD,2.75,0.5,2002-05-29,4,60,--,0.14285714285714285
DISCIPLES TWELVE,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2002-02-06,2,60,--,0.0
DISPATCHER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.0,0.75,2001-09-02,4,60,--,0.5
DISTILL,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,1999-09-05,3,60,--,0.0
DISTINCT COMMANDER,,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,1999-11-27,3,60,--,0.0
DISTRICT EXPRESS,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2000-12-25,5,60,--,0.043478260869565216
DIVIDEND CHAMPION,,0.0,0.0,Neutral,Unknown,8.5,0.0,1998-10-11,5,60,--,0.0
DIVINE BOY,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2000-01-10,4,60,--,0.0
DIVINE CALLING,,0.0,0.0,Neutral,Unknown,10.0,0.0,1999-07-28,5,60,--,0.0
DIVINE DIYA,,0.0,0.0,Neutral,Unknown,7.5,0.0,2000-03-17,5,60,--,0.0
DIVINE KID,,0.0,0.0,Neutral,Unknown,10.25,0.0,2005-08-21,4,44,--,0.0
DIVINE TEN,,0.0,0.0,Neutral,Unknown,13.5,0.0,2005-08-21,4,42,TT1/B,0.0
DIVINITY POWER,,0.0,0.0,Neutral,Unknown,8.25,0.0,2005-08-14,4,46,TT/H-/SR,0.0
DO YOU GET IT,,0.0,0.0,Neutral,Unknown,13.0,0.0,2005-05-21,5,43,--,0.0
DOCTOR FORTUNE,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-14,4,48,B/H,0.0
DOCTOR GEOFF,79.0,0.0,0.0,Neutral,GOOD,11.5,0.0,2004-09-08,3,62,B,0.0
DOCTORS DELIGHT,60.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2000-03-01,1,60,--,0.0
DOLLAR REWARD,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2004-03-17,4,60,--,0.06666666666666667
DOMINANT,86.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.75,0.0,2004-12-29,2,95,TT/B,0.0
DOMINATOR,54.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2005-07-13,4,60,--,0.0
DOMINEER,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2002-10-13,4,60,--,0.0
DON BOSCO,60.0,0.0,0.0,Neutral,GOOD,4.0,0.0,2003-10-19,5,60,--,0.18181818181818182
DON WONGCHOY,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2004-02-11,5,60,--,0.0
DON'T MISS,,0.0,0.0,Neutral,GOOD,10.5,0.0,2001-03-25,2,60,--,0.0
DOUBLE DOUBLE,,0.0,0.0,Neutral,FAST,6.5,0.0,2002-08-07,5,60,--,0.0
DOUBLE DOWN,35.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2004-10-20,5,37,TT/V,0.0
DOUBLE DRAGON,,0.0,0.0,Neutral,Unknown,12.75,0.0,2005-08-07,3,70,TT1,0.0
DOUBLE GLORY,60.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2002-07-21,3,60,--,0.0
DOUBLE LUCK,,0.0,0.0,Neutral,Unknown,12.25,0.0,2001-12-17,5,60,--,0.0
DOUBLE MASTER,,0.0,0.0,Neutral,Unknown,10.75,0.0,2001-02-11,4,60,--,0.0
DOUBLE MOON,,0.0,0.0,Neutral,Unknown,8.75,0.0,1997-12-03,3,60,--,0.0
DOUBLE POINT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.666666666666667,0.3333333333333333,1999-08-15,4,60,--,0.3333333333333333
DOUBLE VALENTINE,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2001-01-06,3,60,--,0.07692307692307693
DOYENI,60.0,0.0,0.0,Neutral,GOOD,4.0,0.0,2001-09-02,3,60,--,0.0
DR BULLION,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2002-07-07,5,60,--,0.07692307692307693
DR GOOD HABIT,,0.0,0.0,Neutral,GOOD,4.5,0.0,2000-10-15,4,60,--,0.0
DR LISTENING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-15,4,60,--,0.0
DR PROACTIVE,,0.0,0.0,Neutral,GOOD,8.5,0.0,1999-11-27,4,60,--,0.0
DR RACE,,0.0,0.0,Neutral,Unknown,9.666666666666666,0.0,1997-10-08,3,60,--,0.0
DR SUPER,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2003-03-02,5,60,--,0.04081632653061224
DR SWEET,,0.0,0.0,Neutral,Unknown,6.0,0.0,1998-09-23,4,60,--,0.0
DR UNION,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2000-07-02,4,60,--,0.0
DR WIN WIN,60.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2003-03-02,5,60,--,0.0
DR WIN,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,8.0,0.0,2000-03-08,4,60,--,0.0
DRAGIMOVA,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,1999-06-18,4,60,--,0.0
DRAGON BACHELOR,59.0,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,2005-01-16,4,53,XB,0.15384615384615385
DRAGON BOY,60.0,0.0,0.0,Neutral,GOOD,13.25,0.0,2001-12-02,2,60,--,0.2
DRAGON CHOICE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.25,1998-01-28,5,60,--,0.0
DRAGON DANCE,,0.0,0.0,Neutral,Unknown,10.0,0.0,2002-02-10,2,60,--,0.0
DRAGON ENERGY,76.0,0.0,0.0,Neutral,GOOD,6.0,0.25,2004-06-17,2,81,TT,0.0
DRAGON FIGHTER,59.0,0.0,0.0,Neutral,GOOD,7.0,0.25,2005-01-19,3,64,B,0.0
DRAGON GENERAL,78.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-03-27,3,68,TT/CP,0.0
DRAGON GLORY,,0.0,0.0,Neutral,Unknown,9.75,0.0,2000-03-26,5,60,--,0.0
DRAGON HARMONY,60.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2002-11-24,4,60,--,0.0
DRAGON KEEPER,29.0,0.0,0.0,Neutral,GOOD,2.5,0.5,2005-01-12,5,29,B,0.4
DRAGON LIPS,,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,2005-03-23,4,57,TT1/B,0.0
DRAGON MASTER,60.0,0.0,0.0,Neutral,GOOD,12.5,0.0,2003-03-23,4,60,--,0.16666666666666666
DRAGON PINS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.0,0.0,2003-03-02,2,60,--,0.3333333333333333
DRAGON PIONEER,60.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2003-06-25,4,60,--,0.05555555555555555
DRAGON VICTORY,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2000-11-29,4,60,--,0.0
DRAGON WARRIOR,60.0,0.0,0.0,Neutral,GOOD,6.0,0.25,2000-01-02,4,60,--,0.25
DRAGON,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2003-03-05,4,60,--,0.05555555555555555
DRAGONFIELD,82.0,0.0,0.0,Neutral,GOOD,11.25,0.0,2004-08-18,3,72,TT/H,0.0
DREAM BUILDER,,0.0,0.0,Neutral,Unknown,8.0,0.0,1999-03-21,5,60,--,0.0
DREAM COME TRUE,60.0,0.0,0.0,Neutral,GOOD,3.0,0.0,1999-10-10,4,60,--,0.0
DREAM PARTNER,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2000-07-12,4,60,--,0.0
DREAMS MAKER,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2000-09-06,3,60,--,0.0
DUAL HAPPY,60.0,0.0,0.0,Neutral,GOOD,6.75,0.25,2000-09-17,1,60,--,0.0
DUBAWI GOLD,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2002-03-13,4,60,--,0.0
DUKE'S VICTORY,,0.0,0.0,Neutral,GOOD,4.5,0.0,1998-11-08,4,60,--,0.0
DUKEDOM,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,2003-07-06,2,60,--,0.1111111111111111
DUNADEN,79.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-08-28,2,89,CP,0.25
DUNDONNELL,52.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.25,2005-07-24,4,57,B/H,0.0
DUO GLORY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-07-25,3,66,TT1,0.0
DURBAN THUNDER,73.0,0.0,0.0,Neutral,GOOD,4.0,0.0,2005-08-03,3,70,TT/SR,0.1111111111111111
DUTCH WINDMILL,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,1998-12-20,2,60,--,0.0
DYNAMIC BLITZ,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-10,4,57,--,0.0
DYNAMIC CROSS,,0.0,0.0,Neutral,GOOD,6.25,0.0,2004-09-29,3,63,--,0.0
DYNAMIC EAGLE,,0.0,0.0,Neutral,Unknown,12.5,0.0,2005-08-17,5,16,B,0.0
DYNAMIC LIONS,55.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2005-08-17,3,61,--,0.07692307692307693
DYNAMIC VOYAGE,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-02-24,4,58,TT-/B-,0.0
DYNAMISM,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2002-03-03,5,60,--,0.0
E MASTER,57.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2005-08-10,4,58,TT/XB,0.18181818181818182
E-SUPER,43.0,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.0,2005-07-30,4,47,TT/B,0.0
EAGLE KING,,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-06-29,4,53,TT/B,0.0
EAGLE POWER,52.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2005-08-10,4,47,TT,0.14285714285714285
EAGLE REGIMENT,62.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-08-14,3,71,TT/B,0.125
EAGLE SPIRIT,,0.0,0.0,Neutral,Unknown,11.0,0.0,2005-08-07,4,44,--,0.0
EAGLE WAY,,0.0,0.0,Neutral,Unknown,11.0,0.0,2005-08-10,3,79,B,0.0
EAGLE,47.0,0.0,0.0,Neutral,GOOD,8.25,0.25,2005-03-09,4,60,--,0.09523809523809523
EARL OF LEITRIM,51.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2005-08-17,4,56,B1,0.125
EAST OCEAN,60.0,0.0,0.0,Neutral,GOOD,8.5,0.25,2000-08-23,3,60,--,0.0
EASTERN DRAGON,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-14,3,72,--,0.0
EASTERN EMPIRE,,0.0,0.0,Neutral,GOOD,9.0,0.0,2001-03-18,5,60,--,0.0
EASTERN EXPRESS,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2000-11-19,4,60,--,0.0
EASTERN PROMISE,,0.0,0.0,Neutral,Unknown,12.25,0.0,1999-03-28,4,60,--,0.0
EASTERN PROWESS,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,1998-12-09,5,60,--,0.0
EASY AHEAD,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2003-10-08,5,60,--,0.0
EASY GO EASY WIN,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2002-12-25,4,60,--,0.0
EASY GOLD,60.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2001-07-01,5,60,--,0.0
EASY HEDGE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.75,0.25,2000-09-20,4,60,--,0.4
EASY JOB,,0.0,0.0,Neutral,Unknown,8.5,0.0,2002-03-18,4,60,--,0.0
EASY MONEY,75.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-05-29,3,65,B,0.0
EASY SUCCESS,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2002-02-23,5,60,--,0.05
EASY TO RICH,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.0,2002-12-04,4,60,--,0.15789473684210525
EASY TOUCH,60.0,0.0,0.0,Neutral,FAST,5.0,0.0,2004-03-21,4,60,--,0.0
EASY TRACK,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,10.5,0.0,2002-08-18,3,60,--,0.0
EASY WINNER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,1.0,1.0,2002-06-29,2,60,--,0.0
EASYGOING,70.0,0.0,0.0,Neutral,GOOD,4.75,0.25,2005-06-18,3,74,TT/CP,0.13636363636363635
EBIYZA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-29,4,60,--,0.0
EIGHT PLUS NINE,,0.0,0.0,Neutral,GOOD,4.5,0.0,2001-11-07,4,60,--,0.0
EIGHTY EIGHTY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,12.5,0.0,2000-01-05,4,60,--,0.0
EISHIN FLASH,,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2005-08-24,4,60,--,0.0
EKRAAR EMPEROR,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,6.25,0.0,1998-03-11,4,60,--,0.14285714285714285
EL GRANDE,,0.0,0.0,Neutral,Unknown,10.75,0.0,1997-07-16,5,60,--,0.0
EL MORRO,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-01-29,4,52,B1,0.0
EL SHERIF,90.0,0.0,0.0,Neutral,GOOD TO FIRM,10.5,0.0,2005-08-10,3,73,CP2,0.14285714285714285
EL ZONDA,,0.0,0.0,Neutral,WET SLOW,8.5,0.0,2003-08-24,4,60,--,0.0
ELECTRIC CRIMSON,48.0,0.0,0.0,Neutral,GOOD,2.25,0.25,2005-08-07,4,56,B,0.0
ELECTRIC LIGHTNING,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.25,0.0,2000-10-11,4,60,--,0.08333333333333333
ELECTRONIC EMPIRE,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,1997-07-26,5,60,--,0.0
ELECTRONIC FIGHTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2004-02-18,2,60,--,0.0
ELECTRONIC FORTUNE,,0.0,0.0,Neutral,Unknown,4.75,0.0,1997-11-12,5,60,--,0.0
ELECTRONIC GOSPEL,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,1999-02-10,4,60,--,0.16666666666666666
ELECTRONIC MOTION,60.0,0.0,0.0,Neutral,YIELDING,5.25,0.0,1999-02-03,4,60,--,0.0
ELECTRONIC PHOENIX,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-03-18,4,60,--,0.0
ELEGANCE CLASSIC,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-18,4,60,--,0.0
ELEGANCE DESIRE,60.0,0.0,0.0,Neutral,YIELDING,6.75,0.0,1999-12-19,1,60,--,0.0
ELEGANCE KLAMMER,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2001-08-29,5,60,--,0.07407407407407407
ELEGANCE PROMISE,60.0,0.0,0.0,Neutral,GOOD,5.5,0.25,1998-10-07,5,60,--,0.0
ELEGANT FRAMES,,0.0,0.0,Neutral,GOOD,13.0,0.0,1997-08-10,1,60,--,0.0
ELEGANT TAPESTRY,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,1998-07-25,5,60,--,0.0
ELEPHANT CHEERS,,0.0,0.0,Neutral,Unknown,7.5,0.0,1999-06-05,4,60,--,0.0
ELEPHANT MAGIC,,0.0,0.0,Neutral,Unknown,9.5,0.0,2000-03-26,5,60,--,0.0
ELITE BLUE,54.0,0.0,0.0,Neutral,GOOD TO YIELDING,9.75,0.0,2005-08-21,4,60,--,0.15789473684210525
ELITE BOY,70.0,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-07-24,3,80,V1,0.0
ELITE DREAM,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.75,0.5,2002-12-01,2,60,--,0.0
ELITE EXPRESS,,0.0,0.0,Neutral,Unknown,10.0,0.0,1998-08-30,1,60,--,0.0
ELITE FORTUNE,,0.0,0.0,Neutral,Unknown,8.5,0.0,2000-03-17,4,60,--,0.0
ELITE OF CHIU TON,65.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2005-08-03,3,68,B,0.0
ELITE POWER,,0.0,0.0,Neutral,GOOD,7.5,0.0,1999-09-09,4,60,--,0.0
ELITE PRIDE,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,2005-08-21,3,69,H1,0.0
ELITE SIXTY-SIX,,0.0,0.0,Neutral,Unknown,10.75,0.0,2004-05-30,5,60,--,0.0
ELITE SPIRIT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.75,0.5,1997-10-01,4,60,--,0.0
ELUSIVE PRINCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,1999-01-20,4,60,--,0.5
ELUSIVE RAIN,60.0,0.0,0.0,Neutral,GOOD,2.75,0.25,1998-09-13,3,60,--,0.0
ELUSIVE STATE,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,1999-12-22,4,60,--,0.09090909090909091
EMERALD SPUR,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,1998-08-09,3,60,--,0.0
EMPEROR BLITZ,,0.0,0.0,Neutral,Unknown,11.0,0.0,1997-09-18,2,60,--,0.0
EMPEROR CLAUDIUS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.5,0.0,2000-08-09,5,60,--,0.25
EMPEROR VICTORY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.0,0.0,2000-03-08,4,60,--,0.0
EMPIRE CITY,,0.0,0.0,Neutral,Unknown,8.75,0.0,2005-07-30,4,41,--,0.0
EMPIRE OF MONGOLIA,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,3,72,H/XB,0.0
EMPIRE OF PATCH,,0.0,0.0,Neutral,Unknown,7.666666666666667,0.0,2005-08-14,3,72,--,0.0
EMPIRE STAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
EMPOLI,60.0,0.0,0.0,Neutral,GOOD,5.0,0.5,1998-08-30,1,60,--,0.0
EN CIVIL,,0.0,0.0,Neutral,GOOD,3.25,0.0,1998-02-08,4,60,--,0.0
EN MASSE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
ENABLING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
ENCHANTED FEELING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
ENCHANTING DIAMOND,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
ENCORE BOY,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
ENCOUNTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
ENCOURAGING,76.0,0.0,0.0,Neutral,GOOD,2.0,0.75,2004-09-08,2,86,TT/H,0.5714285714285714
ENDLESS LOVE,42.0,0.0,0.0,Neutral,GOOD,11.0,0.0,2004-01-31,5,40,TT/SR,0.0
ENDLESS LUCK,88.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2005-05-29,1,102,B,0.0
ENDORSING,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,2004-06-05,5,60,--,0.0
ENDOWING,,0.0,0.0,Neutral,Unknown,12.75,0.0,2003-11-12,3,60,--,0.0
ENDURING,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,2003-10-05,3,60,--,0.0
ENGROSSING,,0.0,0.0,Neutral,GOOD,6.25,0.0,2005-08-17,5,28,TT/CP,0.0
ENHANCED,83.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-08-28,2,88,B,0.0
ENJOY LIFE,,0.0,0.0,Neutral,Unknown,9.0,0.0,2004-11-21,3,67,--,0.0
ENJOY THE FUN,,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-11-12,5,60,--,0.0
ENJOY THE GAME,42.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2005-08-14,4,48,B,0.08333333333333333
ENJOYABLE SUCCESS,63.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2005-03-13,4,51,TT/B,0.0
ENORMOUS HONOUR,,0.0,0.0,Neutral,Unknown,8.5,0.0,2002-07-03,5,60,--,0.0
ENREACHING,,0.0,0.0,Neutral,GOOD,8.5,0.0,2005-06-22,4,42,TT/B/H,0.0
ENREACHING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-12-21,1,60,--,0.0
ENSEMBLE,,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-28,2,86,TT,0.0
ENSURING,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60,--,0.0
ENTHUSIASM,57.0,0.0,0.0,Neutral,GOOD,4.25,0.25,2005-08-24,3,62,B/H,0.07692307692307693
ENTHUSING,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.0,0.25,2002-11-03,1,60,--,0.0
ENTITLING,90.0,0.0,0.0,Neutral,GOOD TO FIRM,3.0,0.25,2005-02-06,1,105,B,0.0
ENTRAPMENT,55.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-07-13,4,60,B,0.0
ENTRUSTING,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-07-24,4,52,B1,0.0
EPATANT,53.0,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2004-12-29,5,31,TT/V-/B2,0.0
EPEE DE HUA,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-17,4,55,--,0.0
EPIPHANEIA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-10-11,4,60,--,0.0
EPTIMUM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
EQUITY DOCTRINE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60,--,0.0
EROICO,60.0,0.0,0.0,Neutral,GOOD,5.5,0.25,2003-07-30,4,60,--,0.21428571428571427
ERTIJAAL,,0.0,0.0,Neutral,GOOD,13.0,0.0,2004-03-17,5,60,--,0.0
ESOTERIQUE,55.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2004-06-20,3,64,B2,0.07692307692307693
ETERNAL BEAUTY,29.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2005-07-17,5,32,TT/B,0.125
ETERNAL FAME,,0.0,0.0,Neutral,GOOD,10.0,0.0,2004-12-16,5,20,CP,0.0
ETERNAL GAINS,60.0,0.0,0.0,Neutral,GOOD,3.75,0.0,2002-07-03,3,60,--,0.05555555555555555
ETON BLITZ,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2004-01-04,5,60,--,0.0
EUPHEMISM,93.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2004-12-08,1,101,TT/E/P,0.0
EURO POWER,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-02-25,3,60,--,0.0
EURO SWIFTLY,102.0,0.0,0.0,Neutral,WET SLOW,5.25,0.25,2004-10-03,1,102,TT/CP,0.3076923076923077
EVEN EMAIL,,0.0,0.0,Neutral,GOOD,8.5,0.0,1997-09-24,5,60,--,0.0
EVER BEAUTY,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2004-09-29,4,60,--,0.0
EVER INVINCIBLE,104.0,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,2004-09-22,1,107,TT,0.0
EVER KING,,0.0,0.0,Neutral,GOOD,7.5,0.0,2005-08-17,5,33,--,0.0
EVER LAUGH,72.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2004-09-29,4,51,TT/B/XB1,0.0
EVER SHINY,,0.0,0.0,Neutral,GOOD,8.0,0.0,2001-08-12,4,60,--,0.0
EVER STRONG,,0.0,0.0,Neutral,GOOD,9.25,0.0,2000-03-08,4,60,--,0.0
