clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
CALIFORNIA CHERISH,60.0,0.0,0.0,Neutral,GOOD
CALIFORNIA CHOICE,60.0,0.0,0.0,Neutral,GOOD
CALIFORNIA DISEGNO,60.0,0.0,0.0,Neutral,GOOD
CALIFORNIA DUDE,60.0,0.0,0.0,Neutral,GOOD
CALIFORNIA ELITE,,0.0,0.0,Neutral,GOOD TO FIRM
CALIFORNIA FORTUNE,60.0,0.0,0.0,Neutral,GOOD
CALIFORNIA GIRL,,0.0,0.0,Neutral,GOOD TO YIELDING
CALIFORNIA JOY,,0.0,0.0,Neutral,Unknown
CALIFORNIA MEMORY,,0.0,0.0,Neutral,Unknown
CALIFORNIA MOON,,0.0,0.0,Neutral,Unknown
CALIFORNIA ROCK,,0.0,0.0,Neutral,Unknown
CALIFORNIA WHIP,60.0,0.0,0.0,Neutral,YIELDING
CALIFORNIAVITALITY,,0.0,0.0,Neutral,GOOD TO YIELDING
CALL ME ACHIEVER,,0.0,0.0,Neutral,GOOD TO FIRM
CALL ME AWESOME,,0.0,0.0,Neutral,Unknown
CALL ME HANDSOME,60.0,0.0,0.0,Neutral,GOOD
CALLING THE SHOTS,114.0,0.0,0.0,Neutral,GOOD
CALLING WITH LOVE,,0.0,0.0,Neutral,Unknown
CAMPANOLOGIST,,0.0,0.0,Neutral,GOOD
CAN DO,60.0,0.0,0.0,Neutral,GOOD
CANNOCK CHASE,36.0,0.0,0.0,Neutral,GOOD TO FIRM
CANNY FRANCO,,0.0,0.0,Neutral,Unknown
CAPE CANAVERAL,43.0,0.0,0.0,Neutral,GOOD TO FIRM
CAPE THE FAITH,,0.0,0.0,Neutral,Unknown
CAPITAL CHAMPION,,0.0,0.0,Neutral,Unknown
CAPITAL K,67.0,0.0,0.0,Neutral,GOOD TO FIRM
CAPTAIN AMERICA,,0.0,0.0,Neutral,GOOD
CAPTAIN BOSS,,0.0,0.0,Neutral,GOOD
CAPTAIN CAT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CAPTAIN SWEET,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CARE FREE ELEGANCE,,0.0,0.0,Neutral,Unknown
CARE FREE PEGASUS,,0.0,0.0,Neutral,GOOD
CARE FREE PRINCE,71.0,0.0,0.0,Neutral,GOOD
CAREFREE LET GO,60.0,0.0,0.0,Neutral,GOOD
CARISSIMA,,0.0,0.0,Neutral,GOOD TO YIELDING
CARLTON HOUSE,,0.0,0.0,Neutral,Unknown
CARRY THE DAY,,0.0,0.0,Neutral,Unknown
CARRY THE ZEAL,60.0,0.0,0.0,Neutral,GOOD
CARRY TO WIN,60.0,0.0,0.0,Neutral,GOOD
CARS KING PRAWN,,0.0,0.0,Neutral,Unknown
CARTHAGE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
CARTOON FAY FAY,60.0,0.0,0.0,Neutral,GOOD
CASA JUNIOR,60.0,0.0,0.0,Neutral,GOOD
CASA MASTER,,0.0,0.0,Neutral,GOOD
CASH COURIER,,0.0,0.0,Neutral,Unknown
CASTLE HERO,60.0,0.0,0.0,Neutral,GOOD
CASTLE KNIGHT,,0.0,0.0,Neutral,Unknown
CAT STORM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CATCHMEIFYOUCAN,,0.0,0.0,Neutral,Unknown
CAVALE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CELEBRATION,,0.0,0.0,Neutral,GOOD
CELESTIAL ARROW,,0.0,0.0,Neutral,Unknown
CELESTIAL CENTURY,60.0,0.0,0.0,Neutral,GOOD
CELESTIAL NOVA,60.0,0.0,0.0,Neutral,GOOD
CELESTIAL SMILE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CELESTIAL WORLD,60.0,0.0,0.0,Neutral,GOOD
CELESTIALBLESSINGS,,0.0,0.0,Neutral,Unknown
CENTURY MOLLY,60.0,0.0,0.0,Neutral,GOOD
CENTURY SUPER STAR,,0.0,0.0,Neutral,Unknown
CEREFINO,44.0,0.0,0.0,Neutral,GOOD TO FIRM
CERISE CHERRY,60.0,0.0,0.0,Neutral,GOOD
CHAIN WIN,60.0,0.0,0.0,Neutral,GOOD
CHAMPAGNE DAYS,,0.0,0.0,Neutral,Unknown
CHAMPION MOUNT,,0.0,0.0,Neutral,GOOD
CHAMPION PRIDE,60.0,0.0,0.0,Neutral,GOOD
CHAMPION RANGER,,0.0,0.0,Neutral,Unknown
CHAMPION STAR,,0.0,0.0,Neutral,Unknown
CHANCELLOR,,0.0,0.0,Neutral,Unknown
CHANS DELIGHT,60.0,0.0,0.0,Neutral,YIELDING
CHANTILLY,60.0,0.0,0.0,Neutral,GOOD
CHAPARRAL STAR,100.0,0.0,0.0,Neutral,GOOD
CHARITY GLORY,,0.0,0.0,Neutral,Unknown
CHARITY GRAND,,0.0,0.0,Neutral,Unknown
CHARITY JOY,60.0,0.0,0.0,Neutral,GOOD
CHARITY KINGDOM,64.0,0.0,0.0,Neutral,GOOD
CHARITY PLENTY,,0.0,0.0,Neutral,Unknown
CHARITY SPIRIT,,0.0,0.0,Neutral,Unknown
CHARITY WINGS,,0.0,0.0,Neutral,GOOD
CHARLES THE GREAT,84.0,0.0,0.0,Neutral,GOOD
CHARLIE VICTOR,,0.0,0.0,Neutral,GOOD
CHARMGOLD,,0.0,0.0,Neutral,Unknown
CHARMING BACHELOR,,0.0,0.0,Neutral,GOOD TO FIRM
CHARTER VICTORIA,,0.0,0.0,Neutral,Unknown
CHATEAU DE CAIX,,0.0,0.0,Neutral,Unknown
CHATER D'CAT,41.0,0.0,0.0,Neutral,GOOD
CHATER DREAM,58.0,0.0,0.0,Neutral,GOOD TO FIRM
CHATER LEGEND,,0.0,0.0,Neutral,GOOD
CHATER MIKADO,,0.0,0.0,Neutral,Unknown
CHATER POWER,,0.0,0.0,Neutral,Unknown
CHATER ROCK,,0.0,0.0,Neutral,Unknown
CHATER THUNDER,,0.0,0.0,Neutral,Unknown
CHATER WAY,,0.0,0.0,Neutral,Unknown
CHAUTAUQUA,60.0,0.0,0.0,Neutral,GOOD
CHEEKY TOO,,0.0,0.0,Neutral,Unknown
CHEER WIN,50.0,0.0,0.0,Neutral,GOOD
CHEER,88.0,0.0,0.0,Neutral,GOOD TO FIRM
CHEERFUL BOY,74.0,0.0,0.0,Neutral,GOOD TO YIELDING
CHEERFUL DOUBLE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CHEERFUL FRAME,60.0,0.0,0.0,Neutral,GOOD
CHEERFUL GIGGLES,60.0,0.0,0.0,Neutral,GOOD
CHEERFULJET,,0.0,0.0,Neutral,Unknown
CHEERS AND CHEERS,60.0,0.0,0.0,Neutral,GOOD
CHEERS CONQUEROR,56.0,0.0,0.0,Neutral,GOOD
CHEERS JOY,60.0,0.0,0.0,Neutral,GOOD
CHEERS VICTORIES,60.0,0.0,0.0,Neutral,GOOD
CHEETAH BOY,60.0,0.0,0.0,Neutral,GOOD
CHEF,60.0,0.0,0.0,Neutral,FAST
CHEMICAL CHARGE,,0.0,0.0,Neutral,Unknown
CHERYL'S HORSE,,0.0,0.0,Neutral,Unknown
CHEVALIER STAR,60.0,0.0,0.0,Neutral,GOOD
CHIMBORAA,,0.0,0.0,Neutral,GOOD
CHIN CHUN,,0.0,0.0,Neutral,Unknown
CHINA ANGEL,,0.0,0.0,Neutral,Unknown
CHINA DELIGHT,88.0,0.0,0.0,Neutral,GOOD
CHINA DRAGON,88.0,0.0,0.0,Neutral,GOOD
CHINA GOOD,88.0,0.0,0.0,Neutral,GOOD
CHINA POWER,60.0,0.0,0.0,Neutral,GOOD
CHINCHON,,0.0,0.0,Neutral,Unknown
CHIU CHOW KID,60.0,0.0,0.0,Neutral,GOOD
CHOICE EXCHEQUER,60.0,0.0,0.0,Neutral,GOOD
CHOICE TREASURE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CHOIR,59.0,0.0,0.0,Neutral,GOOD
CHOK CHOK,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CHOSEN WIN,,0.0,0.0,Neutral,GOOD TO FIRM
CHUNG WAH SPIRIT,,0.0,0.0,Neutral,Unknown
CIRCUIT FORTUNE,60.0,0.0,0.0,Neutral,GOOD
CIRCUIT GLORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CIRCUIT HASSLER,,0.0,0.0,Neutral,GOOD
CIRCUIT KING,60.0,0.0,0.0,Neutral,GOOD
CIRCUIT LAND,,0.0,0.0,Neutral,GOOD TO FIRM
CIRCUIT STAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CIRRUS DES AIGLES,60.0,0.0,0.0,Neutral,GOOD
CITRON SPIRIT,,0.0,0.0,Neutral,Unknown
CITY DELIGHT,60.0,0.0,0.0,Neutral,GOOD
CITY DRAGON,,0.0,0.0,Neutral,GOOD
CITY KING,60.0,0.0,0.0,Neutral,GOOD
CITY LEGEND,60.0,0.0,0.0,Neutral,GOOD
CITY OF LIGHTS,60.0,0.0,0.0,Neutral,GOOD
CITY POWER,,0.0,0.0,Neutral,Unknown
CITY WINNER,,0.0,0.0,Neutral,Unknown
CITYSCAPE,63.0,0.0,0.0,Neutral,GOOD
CLANCY AVENUE,66.0,0.0,0.0,Neutral,GOOD TO YIELDING
CLASSA,78.0,0.0,0.0,Neutral,GOOD
CLASSIC AWARDS,47.0,0.0,0.0,Neutral,GOOD
CLASSIC BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CLASSIC ENERGY,63.0,0.0,0.0,Neutral,GOOD
CLASSIC FIGURE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CLASSIC JEWELLERY,49.0,0.0,0.0,Neutral,GOOD
CLASSIC VINEGAR,58.0,0.0,0.0,Neutral,GOOD
CLASSIER,60.0,0.0,0.0,Neutral,GOOD
CLASSY VICTOR,60.0,0.0,0.0,Neutral,GOOD
CLEAR CHOICE,60.0,0.0,0.0,Neutral,SOFT
CLEARLY SILVER,60.0,0.0,0.0,Neutral,GOOD
CLEMENT LEGEND,,0.0,0.0,Neutral,GOOD
CLEMENT SPIRIT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
CLEVER BEAVER,,0.0,0.0,Neutral,GOOD
CLEVER SPIRIT,,0.0,0.0,Neutral,Unknown
CLOUD NINE,60.0,0.0,0.0,Neutral,GOOD
CLOVIS,,0.0,0.0,Neutral,Unknown
CLOWN MASTER,,0.0,0.0,Neutral,Unknown
CLUB LIFE,66.0,0.0,0.0,Neutral,GOOD
CLYDESIDER,100.0,0.0,0.0,Neutral,GOOD TO FIRM
COBY BOY,48.0,0.0,0.0,Neutral,GOOD
CODE STAR,,0.0,0.0,Neutral,GOOD TO FIRM
COFFEE FEVER,58.0,0.0,0.0,Neutral,GOOD
COLCHESTER,,0.0,0.0,Neutral,GOOD
COLLAGEN,94.0,0.0,0.0,Neutral,GOOD
COLLATOR,90.0,0.0,0.0,Neutral,GOOD
COLLECTION,62.0,0.0,0.0,Neutral,GOOD
COLOSSUS,,0.0,0.0,Neutral,Unknown
COLOURFUL ACHIEVER,,0.0,0.0,Neutral,Unknown
COLOURFUL PROFIT,67.0,0.0,0.0,Neutral,GOOD
COLUMBUS LINE,78.0,0.0,0.0,Neutral,GOOD
COME ON WONGCHOY,50.0,0.0,0.0,Neutral,GOOD
COMEBACK KID,,0.0,0.0,Neutral,GOOD
COMFORT LIFE,,0.0,0.0,Neutral,GOOD
COMMANDANT,,0.0,0.0,Neutral,Unknown
COMMON GOAL,34.0,0.0,0.0,Neutral,GOOD TO YIELDING
COMPACT YARN,,0.0,0.0,Neutral,Unknown
COMPASSION STAR,,0.0,0.0,Neutral,Unknown
COMPLACENCY,,0.0,0.0,Neutral,Unknown
CONFUCIUS CLASSIC,65.0,0.0,0.0,Neutral,GOOD TO FIRM
CONFUCIUS ELITE,,0.0,0.0,Neutral,Unknown
CONFUCIUS SPIRIT,,0.0,0.0,Neutral,Unknown
CONFUCIUS WARRIOR,,0.0,0.0,Neutral,Unknown
CONNOISSEUR'S PICK,,0.0,0.0,Neutral,Unknown
CONQUEROR,,0.0,0.0,Neutral,Unknown
CONSISTENT,,0.0,0.0,Neutral,Unknown
CONSORT,,0.0,0.0,Neutral,Unknown
CONTE,,0.0,0.0,Neutral,Unknown
CONTENTMENT,69.0,0.0,0.0,Neutral,GOOD
CONTRIBUTION,52.0,0.0,0.0,Neutral,GOOD TO FIRM
CONVEY,,0.0,0.0,Neutral,GOOD
CONVINCIBLE,87.0,0.0,0.0,Neutral,GOOD
COOL AND NEAT,39.0,0.0,0.0,Neutral,GOOD
COOL BEAN,,0.0,0.0,Neutral,GOOD
COOL BROTHERS,53.0,0.0,0.0,Neutral,GOOD
COOL PAL,47.0,0.0,0.0,Neutral,GOOD
COOL TEAM,50.0,0.0,0.0,Neutral,GOOD TO FIRM
COPY STAR,88.0,0.0,0.0,Neutral,GOOD
CORAL LUCKY STAR,67.0,0.0,0.0,Neutral,GOOD
CORPORAL JONES,,0.0,0.0,Neutral,Unknown
CORRE RAPIDO,,0.0,0.0,Neutral,Unknown
COSMIC BOOM,60.0,0.0,0.0,Neutral,GOOD
COSMO ONE,55.0,0.0,0.0,Neutral,GOOD TO FIRM
COSMO SUCCESSOR,58.0,0.0,0.0,Neutral,FAST
COSTA DEL SOL,60.0,0.0,0.0,Neutral,WET SLOW
COUNTRY CHARM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
COUNTRY MELODY,,0.0,0.0,Neutral,Unknown
COUP D'ETAT,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
COUR VALANT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
COURAGEOUS BROTHER,,0.0,0.0,Neutral,GOOD
COURT RULER,60.0,0.0,0.0,Neutral,GOOD
COVER BOY,,0.0,0.0,Neutral,Unknown
CRACKERJACK,,0.0,0.0,Neutral,Unknown
CRAIG'S FORTUNE,,0.0,0.0,Neutral,GOOD
CRAIG'S PRIDE,25.0,0.0,0.0,Neutral,WET SLOW
CRAZY BUDDIES,,0.0,0.0,Neutral,GOOD
CREATIVE UNION,,0.0,0.0,Neutral,GOOD TO FIRM
CREATIVE WINNER,50.0,0.0,0.0,Neutral,GOOD TO FIRM
CREME BRULEE,,0.0,0.0,Neutral,GOOD TO FIRM
CRICKET VICI,65.0,0.0,0.0,Neutral,GOOD
CRIMSON GLORY,85.0,0.0,0.0,Neutral,GOOD TO FIRM
CRIMSON HEART,,0.0,0.0,Neutral,Unknown
CRIMSON,60.0,0.0,0.0,Neutral,GOOD
CRITERION,,0.0,0.0,Neutral,Unknown
CROATIA,,0.0,0.0,Neutral,Unknown
CROESUS,44.0,0.0,0.0,Neutral,GOOD
CROWN AVENUE,,0.0,0.0,Neutral,Unknown
CROWN WITNESS,,0.0,0.0,Neutral,GOOD
CRUISE CONTROL,49.0,0.0,0.0,Neutral,GOOD TO FIRM
CULTURAL CITY,60.0,0.0,0.0,Neutral,GOOD
CURLING LUXURY,60.0,0.0,0.0,Neutral,GOOD
CURREN CHAN,,0.0,0.0,Neutral,Unknown
CURREN MIROTIC,,0.0,0.0,Neutral,Unknown
D B PIN,,0.0,0.0,Neutral,Unknown
D DAY SUPER,60.0,0.0,0.0,Neutral,GOOD
D' RISING STAR,,0.0,0.0,Neutral,Unknown
D'OR WONGCHOY,,0.0,0.0,Neutral,Unknown
DA VINCI,,0.0,0.0,Neutral,Unknown
DAILY DOUBLE,60.0,0.0,0.0,Neutral,GOOD
DALKAN,60.0,0.0,0.0,Neutral,GOOD
DALRADIAN,60.0,0.0,0.0,Neutral,WET SLOW
DALWARI,60.0,0.0,0.0,Neutral,GOOD
DAN EXCEL,60.0,0.0,0.0,Neutral,GOOD
DANBURITE,,0.0,0.0,Neutral,GOOD
DANCE FOR GOLD,60.0,0.0,0.0,Neutral,GOOD
DANCES WITH DRAGON,60.0,0.0,0.0,Neutral,GOOD
DANCING FLAMES,60.0,0.0,0.0,Neutral,GOOD
DANCING RAIN,60.0,0.0,0.0,Neutral,GOOD
DANDINO,,0.0,0.0,Neutral,Unknown
DANE PATROL,,0.0,0.0,Neutral,GOOD
DANEHILL KODIAC,60.0,0.0,0.0,Neutral,GOOD
DANEHILL SILENCE,61.0,0.0,0.0,Neutral,GOOD TO FIRM
DANESOUTH,48.0,0.0,0.0,Neutral,GOOD
DANEWIN EXPRESS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DANEWIN TIGER,73.0,0.0,0.0,Neutral,GOOD TO YIELDING
DANEWIN WINNING,,0.0,0.0,Neutral,GOOD TO FIRM
DANON PLATINA,,0.0,0.0,Neutral,GOOD
DANZULU,,0.0,0.0,Neutral,Unknown
DAPPER BOY,60.0,0.0,0.0,Neutral,GOOD
DARING FIT,73.0,0.0,0.0,Neutral,GOOD
DARING HEART,69.0,0.0,0.0,Neutral,GOOD
DARIYAN,,0.0,0.0,Neutral,Unknown
DARK CORE,75.0,0.0,0.0,Neutral,GOOD
DARK KNIGHT,38.0,0.0,0.0,Neutral,GOOD
DARK SECRET,,0.0,0.0,Neutral,GOOD
DARMAGI,,0.0,0.0,Neutral,Unknown
DARPANA,65.0,0.0,0.0,Neutral,GOOD
DARS AUTO,43.0,0.0,0.0,Neutral,GOOD TO YIELDING
DASHING ACE,,0.0,0.0,Neutral,Unknown
DASHING CERAMIBO,100.0,0.0,0.0,Neutral,GOOD TO FIRM
DASHING FELLOW,,0.0,0.0,Neutral,GOOD TO FIRM
DASHING FORTUNE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DASHING GAINER,,0.0,0.0,Neutral,WET SLOW
DASHING KING,,0.0,0.0,Neutral,Unknown
DASHING POWER,,0.0,0.0,Neutral,GOOD TO FIRM
DASHING SUPER,,0.0,0.0,Neutral,Unknown
DAVIN,60.0,0.0,0.0,Neutral,GOOD
DAY DAY HAPPY,,0.0,0.0,Neutral,GOOD
DAZZLE WINNER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DAZZLE,,0.0,0.0,Neutral,Unknown
DEAL MAKER,60.0,0.0,0.0,Neutral,YIELDING
DEAUVILLE,,0.0,0.0,Neutral,GOOD
DECENT FELLOW,,0.0,0.0,Neutral,GOOD
DEE DEE D'OR,,0.0,0.0,Neutral,Unknown
DEEP THINKER,,0.0,0.0,Neutral,Unknown
DEHERE'S THE LOVE,,0.0,0.0,Neutral,GOOD TO FIRM
DEJA VU,,0.0,0.0,Neutral,Unknown
DELIGHT EXPRESS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DELIGHT FORTUNE,,0.0,0.0,Neutral,Unknown
DELISH,,0.0,0.0,Neutral,Unknown
DELTA HEDGE,,0.0,0.0,Neutral,GOOD
DEMOKLES,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DEMON DEMON,,0.0,0.0,Neutral,Unknown
DEPOSER,34.0,0.0,0.0,Neutral,GOOD TO FIRM
DEPOT BOY,54.0,0.0,0.0,Neutral,GOOD TO FIRM
DESCARTES,,0.0,0.0,Neutral,GOOD
DESCENDANT,,0.0,0.0,Neutral,Unknown
DESIGNS ON ROME,,0.0,0.0,Neutral,GOOD TO FIRM
DESMIOS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DESTIN,60.0,0.0,0.0,Neutral,GOOD
DESTINED FOR GLORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DIAMOND AGATE,,0.0,0.0,Neutral,Unknown
DIAMOND ANGEL,,0.0,0.0,Neutral,Unknown
DIAMOND BIT,,0.0,0.0,Neutral,GOOD
DIAMOND DRAGON,,0.0,0.0,Neutral,Unknown
DIAMOND ELEGANCE,60.0,0.0,0.0,Neutral,GOOD
DIAMOND FRIENDS,,0.0,0.0,Neutral,GOOD
DIAMOND KING,41.0,0.0,0.0,Neutral,GOOD
DIAMOND KNIGHT,,0.0,0.0,Neutral,Unknown
DIAMOND LEGEND,80.0,0.0,0.0,Neutral,GOOD
DIAMOND MASTER,,0.0,0.0,Neutral,Unknown
DIAMOND MYSTERIOUS,,0.0,0.0,Neutral,Unknown
DIAMOND RAINBOW,,0.0,0.0,Neutral,Unknown
DIAMOND RHYME,,0.0,0.0,Neutral,Unknown
DIAMOND START,,0.0,0.0,Neutral,Unknown
DIBAYANI,60.0,0.0,0.0,Neutral,WET SLOW
DICTON,60.0,0.0,0.0,Neutral,GOOD
DIEGO KOSTA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DIEGO,60.0,0.0,0.0,Neutral,WET SLOW
DIGITAL GENERATION,60.0,0.0,0.0,Neutral,GOOD
DIGITAL PIONEER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DILIGENT III,,0.0,0.0,Neutral,Unknown
DILLY,,0.0,0.0,Neutral,Unknown
DIM SUM,60.0,0.0,0.0,Neutral,YIELDING
DINING STAR,41.0,0.0,0.0,Neutral,GOOD
DINING WORLD,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DINOZZO,60.0,0.0,0.0,Neutral,GOOD
DISCIPLES TWELVE,60.0,0.0,0.0,Neutral,GOOD
DISPATCHER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DISTILL,60.0,0.0,0.0,Neutral,GOOD
DISTINCT COMMANDER,,0.0,0.0,Neutral,GOOD TO FIRM
DISTRICT EXPRESS,60.0,0.0,0.0,Neutral,GOOD
DIVIDEND CHAMPION,,0.0,0.0,Neutral,Unknown
DIVINE BOY,60.0,0.0,0.0,Neutral,GOOD
DIVINE CALLING,,0.0,0.0,Neutral,Unknown
DIVINE DIYA,,0.0,0.0,Neutral,Unknown
DIVINE KID,,0.0,0.0,Neutral,Unknown
DIVINE TEN,,0.0,0.0,Neutral,Unknown
DIVINITY POWER,,0.0,0.0,Neutral,Unknown
DO YOU GET IT,,0.0,0.0,Neutral,Unknown
DOCTOR FORTUNE,,0.0,0.0,Neutral,Unknown
DOCTOR GEOFF,79.0,0.0,0.0,Neutral,GOOD
DOCTORS DELIGHT,60.0,0.0,0.0,Neutral,GOOD
DOLLAR REWARD,60.0,0.0,0.0,Neutral,GOOD
DOMINANT,86.0,0.0,0.0,Neutral,GOOD TO YIELDING
DOMINATOR,54.0,0.0,0.0,Neutral,GOOD
DOMINEER,60.0,0.0,0.0,Neutral,GOOD
DON BOSCO,60.0,0.0,0.0,Neutral,GOOD
DON WONGCHOY,60.0,0.0,0.0,Neutral,GOOD
DON'T MISS,,0.0,0.0,Neutral,GOOD
DOUBLE DOUBLE,,0.0,0.0,Neutral,FAST
DOUBLE DOWN,35.0,0.0,0.0,Neutral,GOOD
DOUBLE DRAGON,,0.0,0.0,Neutral,Unknown
DOUBLE GLORY,60.0,0.0,0.0,Neutral,GOOD
DOUBLE LUCK,,0.0,0.0,Neutral,Unknown
DOUBLE MASTER,,0.0,0.0,Neutral,Unknown
DOUBLE MOON,,0.0,0.0,Neutral,Unknown
DOUBLE POINT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DOUBLE VALENTINE,60.0,0.0,0.0,Neutral,GOOD
DOYENI,60.0,0.0,0.0,Neutral,GOOD
DR BULLION,60.0,0.0,0.0,Neutral,GOOD
DR GOOD HABIT,,0.0,0.0,Neutral,GOOD
DR LISTENING,,0.0,0.0,Neutral,Unknown
DR PROACTIVE,,0.0,0.0,Neutral,GOOD
DR RACE,,0.0,0.0,Neutral,Unknown
DR SUPER,60.0,0.0,0.0,Neutral,GOOD
DR SWEET,,0.0,0.0,Neutral,Unknown
DR UNION,60.0,0.0,0.0,Neutral,GOOD
DR WIN WIN,60.0,0.0,0.0,Neutral,GOOD
DR WIN,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
DRAGIMOVA,60.0,0.0,0.0,Neutral,GOOD
DRAGON BACHELOR,59.0,0.0,0.0,Neutral,GOOD TO FIRM
DRAGON BOY,60.0,0.0,0.0,Neutral,GOOD
DRAGON CHOICE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DRAGON DANCE,,0.0,0.0,Neutral,Unknown
DRAGON ENERGY,76.0,0.0,0.0,Neutral,GOOD
DRAGON FIGHTER,59.0,0.0,0.0,Neutral,GOOD
DRAGON GENERAL,78.0,0.0,0.0,Neutral,GOOD
DRAGON GLORY,,0.0,0.0,Neutral,Unknown
DRAGON HARMONY,60.0,0.0,0.0,Neutral,GOOD
DRAGON KEEPER,29.0,0.0,0.0,Neutral,GOOD
DRAGON LIPS,,0.0,0.0,Neutral,GOOD TO FIRM
DRAGON MASTER,60.0,0.0,0.0,Neutral,GOOD
DRAGON PINS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
DRAGON PIONEER,60.0,0.0,0.0,Neutral,GOOD
DRAGON VICTORY,60.0,0.0,0.0,Neutral,GOOD
DRAGON WARRIOR,60.0,0.0,0.0,Neutral,GOOD
DRAGON,60.0,0.0,0.0,Neutral,GOOD
DRAGONFIELD,82.0,0.0,0.0,Neutral,GOOD
DREAM BUILDER,,0.0,0.0,Neutral,Unknown
DREAM COME TRUE,60.0,0.0,0.0,Neutral,GOOD
DREAM PARTNER,60.0,0.0,0.0,Neutral,GOOD
DREAMS MAKER,60.0,0.0,0.0,Neutral,GOOD
DUAL HAPPY,60.0,0.0,0.0,Neutral,GOOD
DUBAWI GOLD,60.0,0.0,0.0,Neutral,GOOD
DUKE'S VICTORY,,0.0,0.0,Neutral,GOOD
DUKEDOM,60.0,0.0,0.0,Neutral,GOOD
DUNADEN,79.0,0.0,0.0,Neutral,GOOD
DUNDONNELL,52.0,0.0,0.0,Neutral,GOOD TO FIRM
DUO GLORY,,0.0,0.0,Neutral,Unknown
DURBAN THUNDER,73.0,0.0,0.0,Neutral,GOOD
DUTCH WINDMILL,60.0,0.0,0.0,Neutral,GOOD
DYNAMIC BLITZ,,0.0,0.0,Neutral,Unknown
DYNAMIC CROSS,,0.0,0.0,Neutral,GOOD
DYNAMIC EAGLE,,0.0,0.0,Neutral,Unknown
DYNAMIC LIONS,55.0,0.0,0.0,Neutral,GOOD
DYNAMIC VOYAGE,,0.0,0.0,Neutral,Unknown
DYNAMISM,60.0,0.0,0.0,Neutral,GOOD
E MASTER,57.0,0.0,0.0,Neutral,GOOD
E-SUPER,43.0,0.0,0.0,Neutral,GOOD TO FIRM
EAGLE KING,,0.0,0.0,Neutral,GOOD
EAGLE POWER,52.0,0.0,0.0,Neutral,GOOD
EAGLE REGIMENT,62.0,0.0,0.0,Neutral,GOOD
EAGLE SPIRIT,,0.0,0.0,Neutral,Unknown
EAGLE WAY,,0.0,0.0,Neutral,Unknown
EAGLE,47.0,0.0,0.0,Neutral,GOOD
EARL OF LEITRIM,51.0,0.0,0.0,Neutral,GOOD
EAST OCEAN,60.0,0.0,0.0,Neutral,GOOD
EASTERN DRAGON,,0.0,0.0,Neutral,Unknown
EASTERN EMPIRE,,0.0,0.0,Neutral,GOOD
EASTERN EXPRESS,60.0,0.0,0.0,Neutral,GOOD
EASTERN PROMISE,,0.0,0.0,Neutral,Unknown
EASTERN PROWESS,60.0,0.0,0.0,Neutral,GOOD
EASY AHEAD,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EASY GO EASY WIN,60.0,0.0,0.0,Neutral,GOOD
EASY GOLD,60.0,0.0,0.0,Neutral,GOOD
EASY HEDGE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
EASY JOB,,0.0,0.0,Neutral,Unknown
EASY MONEY,75.0,0.0,0.0,Neutral,GOOD
EASY SUCCESS,60.0,0.0,0.0,Neutral,GOOD
EASY TO RICH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EASY TOUCH,60.0,0.0,0.0,Neutral,FAST
EASY TRACK,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
EASY WINNER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EASYGOING,70.0,0.0,0.0,Neutral,GOOD
