clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
ETERNAL FAME,,0.0,0.0,Neutral,GOOD,10.0,0.0,2004-12-16,5,20.0,CP,0.0,0.0,
ETERNAL GAINS,60.0,0.0769230769230769,0.0833333333333333,Happy Valley,GOOD,3.75,0.0,2002-07-03,3,60.0,--,0.0555555555555555,0.0,
ETON BLITZ,60.0,0.1,0.0,Sha Tin,GOOD TO FIRM,7.75,0.0,2004-01-04,5,60.0,--,0.0,0.0,
EUPHEMISM,93.0,0.1666666666666666,0.0,Sha Tin,GOOD,7.5,0.0,2004-12-08,1,101.0,E/P/TT,0.1818181818181818,0.0,
EURO POWER,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-02-25,3,60.0,--,0.0,0.0,
EURO SWIFTLY,102.0,0.3846153846153846,0.0,Sha Tin,WET SLOW,5.25,0.25,2004-10-03,1,102.0,CP/TT,0.3076923076923077,0.0,
EVEN EMAIL,,0.0,0.0,Neutral,GOOD,8.5,0.0,1997-09-24,5,60.0,--,0.0,0.0,
EVER BEAUTY,60.0,0.0,0.0714285714285714,Happy Valley,GOOD,5.0,0.0,2004-09-29,4,60.0,--,0.2,0.0,
EVER INVINCIBLE,104.0,0.037037037037037,0.375,Happy Valley,GOOD TO FIRM,9.0,0.0,2004-09-22,1,107.0,TT,0.5,0.0,
EVER KING,,0.0,0.0,Neutral,GOOD,7.5,0.0,2005-08-17,5,33.0,--,0.0,0.0,
EVER LAUGH,72.0,0.1764705882352941,0.0,Sha Tin,GOOD,7.75,0.0,2004-09-29,4,51.0,B/TT/XB1,0.0,0.0,
EVER SHINY,,0.0,0.0,Neutral,GOOD,8.0,0.0,2001-08-12,4,60.0,--,0.0,0.0,
EVER STRONG,,0.0,0.0,Neutral,GOOD,9.25,0.0,2000-03-08,4,60.0,--,0.0,0.0,
EVERBRAVE,,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2000-07-02,3,60.0,--,0.0,0.0,
EVEREST,51.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,5.5,0.25,2005-08-17,4,57.0,PC,0.25,0.0,
EVERSPRING,,0.0,0.0,Neutral,GOOD,4.75,0.0,2000-10-18,4,60.0,--,0.0,0.0,
EVERYBODY SINGS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2005-08-03,4,50.0,--,0.0,0.0,
EVERYDAY LETTUCE,,0.0,0.0,Neutral,Unknown,6.5,0.0,2001-10-10,5,60.0,--,0.0,0.0,
EVERYONE'S CHOICE,60.0,0.0,0.0238095238095238,Happy Valley,GOOD TO FIRM,5.0,0.0,2004-03-24,5,60.0,--,0.0,0.0,
EVERYONE'S ELITE,60.0,0.0,0.0526315789473684,Happy Valley,GOOD,6.5,0.0,2003-03-23,5,60.0,--,0.0,0.0,
EVERYONE'S FORTUNE,60.0,0.0943396226415094,0.0,Sha Tin,GOOD,10.0,0.0,2004-01-24,3,60.0,--,0.1818181818181818,0.0,
EXAGGERATION,60.0,0.0454545454545454,0.0,Sha Tin,GOOD,9.0,0.0,2002-03-10,5,60.0,--,0.0,0.0,
EXCEEDINGLY EXCEL,,0.0,0.0,Neutral,GOOD,5.25,0.0,2000-03-05,3,60.0,--,0.0,0.0,
EXCEL ONESELF,60.0,0.0555555555555555,0.0,Sha Tin,GOOD,5.0,0.0,2001-10-10,4,60.0,--,0.0,0.0,
EXCELLENCE,,0.0,0.0,Neutral,Unknown,11.0,0.0,2003-03-09,3,60.0,--,0.0,0.0,
EXCELLENT FORTUNE,79.0,0.1538461538461538,0.1538461538461538,Neutral,GOOD TO FIRM,2.0,0.25,2005-08-28,2,86.0,CP,0.0,0.0,
EXCELLENT WIN,60.0,0.5,0.0,Sha Tin,GOOD TO FIRM,2.0,0.0,2000-02-13,4,60.0,--,0.0,0.0,
EXCEPTIONAL ART,84.0,0.0,0.375,Happy Valley,GOOD TO FIRM,6.25,0.0,2004-07-18,2,92.0,XB,0.1666666666666666,0.0,
EXCEPTIONAL DESIRE,,0.0,0.0,Neutral,GOOD,4.5,0.0,2003-07-16,3,60.0,--,0.0,0.0,
EXCITABLE BOY,78.0,0.0555555555555555,0.0909090909090909,Happy Valley,GOOD,7.25,0.0,2005-08-28,2,84.0,--,0.0,0.0,
EXCITING DREAM,,0.0,0.0,Neutral,GOOD,11.0,0.0,2003-09-14,4,60.0,--,0.0,0.0,
EXCITING MOMENT,79.0,0.2222222222222222,0.0,Sha Tin,GOOD TO FIRM,6.75,0.0,2005-08-03,2,81.0,B/TT,0.0,0.0,
EXECUTIVE MANDATE,91.0,0.4545454545454545,0.5,Happy Valley,GOOD,5.75,0.25,2005-08-28,2,96.0,TT,0.5,0.0,
EXHILARATING TIME,,0.0,0.0,Neutral,Unknown,7.5,0.0,2003-11-16,4,60.0,--,0.0,0.0,
EXPECTATOR,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-24,4,50.0,B,0.0,0.0,
EXPEDIENCE,,0.0,0.0,Neutral,GOOD,5.5,0.0,1998-01-21,3,60.0,--,0.0,0.0,
EXPEDITE,60.0,1.0,0.0,Sha Tin,GOOD,7.0,0.0,2002-11-24,2,60.0,--,0.0,0.0,
EXPERTO CREDE,87.0,0.0967741935483871,0.0,Sha Tin,GOOD,6.0,0.25,2005-02-06,2,87.0,E/P,0.0,0.0,
EXPONENTS,37.0,0.08,0.0588235294117647,Sha Tin,GOOD TO FIRM,6.75,0.25,2005-06-25,4,43.0,TT,0.088235294117647,0.0,
EXPRESS HORSE,60.0,0.0,0.0769230769230769,Happy Valley,GOOD TO FIRM,7.25,0.0,2003-11-19,3,60.0,--,0.0714285714285714,0.0,
EXPRESS STAR,67.0,0.1176470588235294,0.0555555555555555,Sha Tin,GOOD,6.75,0.0,2005-07-30,4,60.0,--,0.1428571428571428,0.0,
EXQUISITE CHAMPION,80.0,0.0,0.0714285714285714,Happy Valley,GOOD TO YIELDING,7.25,0.0,2005-01-26,3,78.0,--,0.0,0.0,
EXTREMELY FUN,34.0,0.0952380952380952,0.0,Sha Tin,YIELDING,7.75,0.0,2005-08-10,5,24.0,B-/CP1/TT,0.0,0.0,
EXULTANT,,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2005-02-27,4,49.0,V,0.0,0.0,
EYE ON YOU,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,4,52.0,TT1,0.0,0.0,
F S WINNER,53.0,0.04,0.125,Happy Valley,GOOD TO FIRM,11.5,0.0,2005-03-23,5,60.0,--,0.1111111111111111,0.0,
FABIO,60.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,4.0,0.25,2003-09-18,4,60.0,--,0.0,0.0,
FABULOUS NOVEMBER,36.0,0.0769230769230769,0.0,Sha Tin,GOOD,5.5,0.25,2005-02-27,4,41.0,B/TT,0.1111111111111111,0.0,
FABULOUS ONE,60.0,0.0769230769230769,0.0,Sha Tin,GOOD TO FIRM,7.0,0.0,2004-03-28,5,60.0,--,0.0967741935483871,0.0,
FAIR COMMENT,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,3.0,0.0,2000-12-31,3,60.0,--,0.1666666666666666,0.0,
FAIR NAVIGATOR,,0.0,0.0,Neutral,Unknown,10.333333333333334,0.0,2000-09-27,4,60.0,--,0.0,0.0,
FAIR TRADE,60.0,0.2727272727272727,0.0,Sha Tin,GOOD TO FIRM,6.75,0.0,2003-12-06,2,60.0,--,0.0,0.0,
FAIR WIND,50.0,0.0689655172413793,0.064516129032258,Sha Tin,GOOD TO FIRM,10.0,0.0,2005-02-27,4,45.0,B,0.0833333333333333,0.0,
FAIRY BOY,60.0,0.0,0.0454545454545454,Happy Valley,GOOD TO FIRM,7.0,0.0,2002-10-23,3,60.0,--,0.0344827586206896,0.0,
FAIRY DRAGON,,0.0,0.0,Neutral,Unknown,11.0,0.0,2000-06-22,4,60.0,--,0.0,0.0,
FAIRY EAGLE,60.0,0.0,0.0588235294117647,Happy Valley,GOOD TO FIRM,6.75,0.0,2003-03-09,4,60.0,--,0.0,0.0,
FAIRY TWINS,54.0,0.5,0.0,Sha Tin,GOOD TO FIRM,1.3333333333333333,0.6666666666666666,2005-06-18,3,68.0,H,1.0,0.0,
FAIRY'S KISS,60.0,0.0714285714285714,0.1578947368421052,Happy Valley,GOOD TO FIRM,11.25,0.0,2002-12-18,3,60.0,--,0.1875,0.0,
FAITHFUL BOY,49.0,0.0625,0.0666666666666666,Happy Valley,GOOD,5.25,0.0,2004-10-10,4,55.0,B/TT,0.0,0.0,
FAITHFUL TRINITY,,0.0,0.0,Neutral,Unknown,6.75,0.0,2005-08-24,4,46.0,CP/TT,0.0,0.0,
FALCON TURBO,60.0,0.0,0.5,Happy Valley,GOOD,1.5,0.5,1997-07-20,4,60.0,--,0.0,0.0,
FAMILISTS,,0.0,0.0,Neutral,GOOD TO YIELDING,7.0,0.0,1999-02-17,4,60.0,--,0.0,0.0,
FAMILY INTERESTS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2005-07-13,5,60.0,--,0.0,0.0,
FAMOUS WARRIOR,,0.0,0.0,Neutral,Unknown,10.0,0.0,1997-07-02,5,60.0,--,0.0,0.0,
FANCY MUSIC,60.0,0.0,0.2,Happy Valley,GOOD,5.25,0.25,1999-02-24,3,60.0,--,0.125,0.0,
FANTASTIC EIGHT,70.0,0.25,0.0,Sha Tin,GOOD,3.25,0.25,2005-08-14,2,78.0,B,0.6,0.0,
FANTASTIC FABIO,,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,1999-01-06,3,60.0,--,0.0,0.0,
FANTASTIC FEELING,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,8.5,0.0,1999-12-12,5,60.0,--,0.0,0.0,
FANTASTIC GUY,,0.0,0.0,Neutral,FAST,8.5,0.0,1998-11-18,5,60.0,--,0.0,0.0,
FANTASTIC KAKA,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,4,52.0,--,0.0,0.0,
FANTASTIC SHOW,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-03-02,4,52.0,H,0.0,0.0,
FANTASTIC TEAM,,0.0,0.0,Neutral,GOOD,6.0,0.0,1998-07-19,4,60.0,--,0.0,0.0,
FANTASTICLIFE,,0.0,0.0,Neutral,GOOD TO YIELDING,6.5,0.0,2005-01-12,5,37.0,B/TT,0.0,0.0,
FANTASTICO,60.0,0.0454545454545454,0.0,Sha Tin,FAST,6.75,0.25,2004-01-24,5,60.0,--,0.3333333333333333,0.0,
FANTASTISCH,,0.0,0.0,Neutral,Unknown,10.333333333333334,0.0,2002-03-18,4,60.0,--,0.0,0.0,
FANTASY AND GOLD,96.0,0.238095238095238,0.0,Sha Tin,WET SLOW,3.75,0.5,2004-10-03,1,104.0,B,0.25,0.0,
FANTASY JEWELLERY,,0.0,0.0,Neutral,GOOD,8.75,0.0,1997-10-01,5,60.0,--,0.0,0.0,
FARM PERFECT,134.0,0.5714285714285714,0.0,Sha Tin,GOOD,2.75,0.25,2005-08-28,1,136.0,CP,0.7272727272727273,0.0,
FARRAAJ,60.0,0.0769230769230769,0.0,Sha Tin,GOOD,5.25,0.25,2003-11-30,4,60.0,--,0.1428571428571428,0.0,
FARSHAD,60.0,0.0714285714285714,0.2,Happy Valley,GOOD TO FIRM,7.75,0.0,2003-10-01,3,60.0,--,0.1818181818181818,0.0,
FASCINATING SMILE,,0.0,0.0,Neutral,GOOD TO YIELDING,8.333333333333334,0.0,2005-06-25,4,52.0,TT,0.0,0.0,
FASHION MAESTRO,99.0,0.2222222222222222,0.0,Sha Tin,GOOD,8.25,0.0,2005-08-28,1,107.0,B,0.375,0.0,
FAST AND EASY,50.0,0.1428571428571428,0.0,Sha Tin,GOOD TO FIRM,4.25,0.25,2004-03-28,4,56.0,H,0.3333333333333333,0.0,
FAST AND FURIOUS,,0.0,0.0,Neutral,Unknown,9.75,0.0,2003-02-23,5,60.0,--,0.0,0.0,
FAST BALL,,0.0,0.0,Neutral,Unknown,8.0,0.0,2002-11-24,5,60.0,--,0.0,0.0,
FAST FORWARD,60.0,0.25,0.1333333333333333,Sha Tin,GOOD,7.75,0.0,2003-02-26,3,60.0,--,0.25,0.0,
FAST INTENTIONS,60.0,0.0714285714285714,0.0,Sha Tin,GOOD TO FIRM,8.75,0.0,2002-03-21,4,60.0,--,0.0,0.0,
FAST MARVEL,,0.0,0.0,Neutral,GOOD,9.0,0.0,2001-04-01,4,60.0,--,0.0,0.0,
FAST MOST FURIOUS,60.0,0.3684210526315789,0.0,Sha Tin,GOOD TO FIRM,6.0,0.0,2003-12-23,1,60.0,--,0.25,0.0,
FAST ROCKET,60.0,0.05,0.0689655172413793,Happy Valley,GOOD TO FIRM,8.75,0.0,2002-09-04,4,60.0,--,0.0909090909090909,0.0,
FASTALOT,60.0,0.0,0.5,Happy Valley,GOOD,3.25,0.25,2001-03-04,4,60.0,--,0.0,0.0,
FASTER MORE,58.0,0.1276595744680851,0.1111111111111111,Sha Tin,GOOD,10.75,0.0,2005-07-13,4,57.0,B/XB,0.1176470588235294,0.0,
FASTPLUS HERO,60.0,0.0,0.0689655172413793,Happy Valley,GOOD TO FIRM,6.0,0.0,2003-12-14,5,60.0,--,0.0425531914893617,0.0,
FASTPLUS MASTER,,0.0,0.0,Neutral,GOOD,12.25,0.0,2003-01-25,5,60.0,--,0.0,0.0,
FAT CHOY HONG KONG,,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-11-19,5,60.0,--,0.0,0.0,
FAT CHOY OOHLALA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-01-11,1,60.0,--,0.0,0.0,
FAT DRAGON,66.0,0.0,0.2857142857142857,Happy Valley,GOOD,4.75,0.0,2005-07-27,3,72.0,B,0.3076923076923077,0.0,
FATBOY SUGAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-10,4,52.0,B1,0.0,0.0,
FATE FIRE,,0.0,0.0,Neutral,Unknown,8.0,0.0,2005-08-24,5,25.0,--,0.0,0.0,
FAVOURITISM,36.0,0.0,0.1428571428571428,Happy Valley,GOOD,8.0,0.0,2005-08-21,5,36.0,B/H,0.0,0.0,
FAY DEEP,98.0,0.1111111111111111,0.0,Sha Tin,GOOD,5.25,0.0,2005-03-13,2,82.0,B,0.2307692307692307,0.0,
FAY FAY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-03-04,3,60.0,--,0.0,0.0,
FEARLESS FIRE,60.0,0.0,0.0769230769230769,Happy Valley,GOOD TO FIRM,9.0,0.0,2002-12-04,4,60.0,--,0.0833333333333333,0.0,
FEARLESS,60.0,0.0689655172413793,0.0,Sha Tin,GOOD TO FIRM,8.25,0.0,2004-05-30,3,60.0,--,0.0833333333333333,0.0,
FELAROF,60.0,0.0625,0.0,Sha Tin,GOOD,3.5,0.25,2003-07-02,4,60.0,--,0.0769230769230769,0.0,
FELLOWSHIP,60.0,0.0476190476190476,0.0,Sha Tin,GOOD,7.0,0.0,2002-03-24,2,60.0,--,0.0,0.0,
FERRABOSCO,60.0,0.1034482758620689,0.1428571428571428,Happy Valley,GOOD TO YIELDING,10.25,0.0,2003-12-14,3,60.0,--,0.2,0.0,
FESTINO ANIMOSUS,48.0,0.03125,0.0,Sha Tin,GOOD,8.0,0.0,2004-08-18,5,24.0,--,0.0555555555555555,0.0,
FEUERBLITZ,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,4.5,0.0,2003-07-06,4,60.0,--,0.1428571428571428,0.0,
FIAMA,,0.0,0.0,Neutral,Unknown,10.0,0.0,2002-08-14,5,60.0,--,0.0,0.0,
FIERCE FORCE,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,1999-08-04,4,60.0,--,0.0,0.0,
FIERO,125.0,0.3055555555555556,0.0,Sha Tin,GOOD,7.0,0.0,2004-08-29,1,119.0,H,0.3043478260869565,0.0,
FIERY FOUR BY FOUR,60.0,0.1,0.25,Happy Valley,GOOD TO FIRM,8.25,0.0,1999-03-18,3,60.0,--,0.0,0.0,
FIERY PATROL,60.0,0.1111111111111111,0.0833333333333333,Sha Tin,GOOD,8.75,0.25,2000-01-25,4,60.0,--,0.0,0.0,
FIERY RAIDER,60.0,0.1176470588235294,0.0,Sha Tin,GOOD,8.0,0.25,2001-02-24,3,60.0,--,0.3333333333333333,0.0,
FIERY WHISPERER,,0.0,0.0,Neutral,GOOD,9.5,0.0,2002-10-09,5,60.0,--,0.0,0.0,
FIFTY FIFTY,,0.0,0.0,Neutral,GOOD,5.5,0.0,1999-12-15,3,60.0,--,0.0,0.0,
FIGHT HERO,60.0,0.0384615384615384,0.0434782608695652,Happy Valley,GOOD,5.0,0.25,2004-03-28,5,60.0,--,0.0,0.0,
FIGHTER CLASS,,0.0,0.0,Neutral,Unknown,11.25,0.0,1999-03-31,5,60.0,--,0.0,0.0,
FIGHTING BOY,60.0,0.0952380952380952,0.16,Happy Valley,GOOD,2.5,0.5,2003-02-23,4,60.0,--,0.0,0.0,
FIGHTING CHAMP,60.0,0.0333333333333333,0.0,Sha Tin,GOOD,10.0,0.0,2000-11-19,5,60.0,--,0.0454545454545454,0.0,
FIGHTING HEART,,0.0,0.0,Neutral,Unknown,9.5,0.0,1998-11-11,5,60.0,--,0.0,0.0,
FILL POWER,60.0,0.1111111111111111,0.0,Sha Tin,GOOD TO FIRM,5.5,0.0,1998-08-05,3,60.0,--,0.125,0.0,
FINAL ANSWER,60.0,0.0666666666666666,0.0,Sha Tin,GOOD,10.25,0.0,2001-04-01,5,60.0,--,0.125,0.0,
FINE NEEDLE,60.0,0.0,0.3333333333333333,Happy Valley,GOOD,3.75,0.25,1998-12-09,3,60.0,--,0.0,0.0,
FINE ROCK,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,8.5,0.0,2000-06-25,5,60.0,--,0.0,0.0,
FINE WITH ME,68.0,0.0,0.1538461538461538,Happy Valley,GOOD TO FIRM,2.5,0.0,2005-08-24,3,81.0,P,0.0,0.0,
FINEZZA,,0.0,0.0,Neutral,GOOD,3.0,0.0,2005-08-21,4,53.0,--,0.0,0.0,
FINN MACCOOL,55.0,0.0714285714285714,0.0,Sha Tin,GOOD TO FIRM,6.75,0.0,2005-03-18,4,42.0,--,0.1111111111111111,0.0,
FIONESAY,75.0,0.1153846153846153,0.25,Happy Valley,GOOD,7.5,0.0,2005-08-21,3,80.0,B/TT,0.25,0.0,
FIONN'S CITY,,0.0,0.0,Neutral,GOOD,3.5,0.0,2005-06-22,4,58.0,TT,0.0,0.0,
FIONN'S DRAGON,,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-07,3,69.0,H-,0.0,0.0,
FIONN'S GLORY,39.0,0.0526315789473684,0.0,Sha Tin,GOOD TO YIELDING,7.5,0.0,2005-07-10,5,31.0,TT,0.0555555555555555,0.0,
FIONN'S PRIDE,64.0,0.0666666666666666,0.0,Sha Tin,GOOD TO FIRM,3.25,0.0,2005-08-14,4,45.0,B2/H-/TT,0.0769230769230769,0.0,
FIONN'S TREASURE,82.0,0.1935483870967742,0.5,Happy Valley,GOOD TO FIRM,7.5,0.0,2005-08-24,2,82.0,B/TT,0.2,0.0,
FIRE AND GOLD,28.0,0.0689655172413793,0.0,Sha Tin,GOOD,3.5,0.25,2005-02-27,5,60.0,--,0.1538461538461538,0.0,
FIRE STARTER,49.0,0.0,0.1666666666666666,Happy Valley,GOOD,5.0,0.25,2005-08-21,4,56.0,B/TT,0.0,0.0,
FIRST BEAUT,,0.0,0.0,Neutral,GOOD,5.5,0.0,2002-03-18,4,60.0,--,0.0,0.0,
FIRST CLASS,44.0,0.1111111111111111,0.0,Sha Tin,GOOD TO FIRM,6.0,0.0,2004-09-12,5,40.0,TT,0.2857142857142857,0.0,
FIRST FONTEIN,60.0,0.0666666666666666,0.1578947368421052,Happy Valley,GOOD,10.0,0.0,2000-10-22,5,60.0,--,0.0909090909090909,0.0,
FIRST IN COMMAND,60.0,0.0625,0.0,Sha Tin,WET SLOW,7.25,0.0,2002-01-16,5,60.0,--,0.0588235294117647,0.0,
FIRST SIGHT LOVE,,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,1998-01-16,5,60.0,--,0.0,0.0,
FISH N' CHIPS,60.0,0.0384615384615384,0.0,Sha Tin,GOOD,5.75,0.0,1999-11-21,4,60.0,--,0.0588235294117647,0.0,
FISHKING EMPEROR,60.0,0.0,0.3333333333333333,Happy Valley,GOOD,4.0,0.3333333333333333,1997-10-26,3,60.0,--,0.0,0.0,
FISHKING THUNDER,,0.0,0.0,Neutral,Unknown,10.75,0.0,1999-06-18,5,60.0,--,0.0,0.0,
FIVE CLUBS,,0.0,0.0,Neutral,Unknown,12.0,0.0,1998-06-21,4,60.0,--,0.0,0.0,
FIVE STARS AGENT,60.0,0.2,0.25,Happy Valley,GOOD TO FIRM,8.25,0.0,1999-09-26,3,60.0,--,0.1,0.0,
FIVE STARS HOTEL,,0.0,0.0,Neutral,Unknown,9.5,0.0,1998-03-08,4,60.0,--,0.0,0.0,
FIVE STEP,60.0,0.0476190476190476,0.0555555555555555,Happy Valley,GOOD,5.75,0.0,2002-02-13,4,60.0,--,0.0714285714285714,0.0,
FIVE UP HIGH,60.0,0.1,0.0,Sha Tin,GOOD TO FIRM,8.75,0.0,1999-02-17,3,60.0,--,0.0,0.0,
FLAGSHIP SHINE,60.0,0.0,0.25,Happy Valley,GOOD,8.25,0.0,2000-01-02,3,60.0,--,0.1818181818181818,0.0,
FLAME HERO,,0.0,0.0,Neutral,GOOD,4.5,0.0,1999-01-20,3,60.0,--,0.0,0.0,
FLAME LILY,60.0,0.088235294117647,0.0,Sha Tin,GOOD,7.75,0.0,2003-03-09,5,60.0,--,0.0714285714285714,0.0,
FLARING SPEED,60.0,0.1219512195121951,0.0,Sha Tin,GOOD,9.5,0.0,2001-03-04,3,60.0,--,0.1666666666666666,0.0,
FLASH FAMOUS,60.0,0.0,0.125,Happy Valley,GOOD,5.0,0.25,1999-02-17,4,60.0,--,0.0,0.0,
FLASH KNIGHT,,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,1999-03-07,4,60.0,--,0.0,0.0,
FLASH,,0.0,0.0,Neutral,Unknown,9.75,0.0,1997-11-26,4,60.0,--,0.0,0.0,
FLASHING AURA,60.0,0.0909090909090909,0.0,Sha Tin,GOOD,9.75,0.0,1998-12-23,3,60.0,--,0.125,0.0,
FLASHING GUY,,0.0,0.0,Neutral,Unknown,12.25,0.0,1998-07-04,5,60.0,--,0.0,0.0,
FLEET COMMAND,60.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,7.25,0.25,1998-07-04,4,60.0,--,0.25,0.0,
FLINTSHIRE,60.0,0.1052631578947368,0.1538461538461538,Happy Valley,GOOD,5.5,0.0,2000-03-17,1,60.0,--,0.2857142857142857,0.0,
FLORA DANICA,60.0,0.5,0.0,Sha Tin,GOOD,1.0,1.0,2004-01-24,2,60.0,--,0.0,0.0,
FLORAL MAN,75.0,0.0,0.2,Happy Valley,GOOD,10.25,0.0,2005-08-07,3,75.0,H/TT,0.0,0.0,
FLORAL SPUR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-02-08,4,60.0,--,0.0,0.0,
FLUKE,60.0,0.1176470588235294,0.0,Sha Tin,GOOD,8.25,0.0,2004-03-17,4,60.0,--,0.0,0.0,
FLYING BLUE,,0.0,0.0,Neutral,Unknown,10.0,0.0,2004-01-24,1,60.0,--,0.0,0.0,
FLYING CAPTAIN,50.0,0.1111111111111111,0.0,Sha Tin,GOOD,9.25,0.0,2005-03-18,4,54.0,TT,0.0,0.0,
FLYING CHAPARRAL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60.0,--,0.0,0.0,
FLYING CHINA,76.0,0.125,1.0,Happy Valley,GOOD,1.5,0.5,2005-08-03,3,76.0,B,0.1111111111111111,0.0,
FLYING CLASSIC,,0.0,0.0,Neutral,Unknown,10.0,0.0,2004-06-20,5,37.0,B1/TT,0.0,0.0,
FLYING COLOURS,,0.0,0.0,Neutral,Unknown,10.333333333333334,0.0,2005-08-17,3,77.0,TT,0.0,0.0,
FLYING ELITE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60.0,--,0.0,0.0,
FLYING FORCE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60.0,--,0.0,0.0,
FLYING HIGH,,0.0,0.0,Neutral,GOOD TO FIRM,6.666666666666667,0.0,2004-08-29,1,100.0,--,0.0,0.0,
FLYING IBIS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60.0,--,0.0,0.0,
FLYING IN,,0.0,0.0,Neutral,Unknown,5.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
FLYING KEEPER,,0.0,0.0,Neutral,GOOD TO FIRM,2.0,0.0,2001-01-21,1,60.0,--,0.0,0.0,
FLYING LOVER,60.0,0.0526315789473684,0.6666666666666666,Happy Valley,GOOD,6.0,0.0,2003-11-02,2,60.0,--,0.1,0.0,
FLYING MACHINE,66.0,0.0,0.25,Happy Valley,GOOD TO FIRM,6.0,0.0,2003-07-02,3,74.0,B/TT,0.3333333333333333,0.0,
FLYING MONKEY,60.0,0.3636363636363636,0.0,Sha Tin,GOOD,2.75,0.5,2002-11-10,1,60.0,--,0.5,0.0,
FLYING MOOCHI,60.0,0.25,0.5,Happy Valley,GOOD TO FIRM,5.25,0.0,2003-06-29,2,60.0,--,0.3333333333333333,0.0,
FLYING NOBLE,,0.0,0.0,Neutral,GOOD TO FIRM,9.75,0.0,2000-10-01,4,60.0,--,0.0,0.0,
FLYING POWER,,0.0,0.0,Neutral,Unknown,9.0,0.0,1998-12-26,4,60.0,--,0.0,0.0,
FLYING PROSPERITY,76.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,9.5,0.0,2005-08-17,3,63.0,B,0.1739130434782608,0.0,
FLYING QUEST,68.0,0.0,0.15,Happy Valley,GOOD,8.75,0.0,2005-08-14,3,61.0,--,0.0,0.0,
FLYING RED,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,4.75,0.0,2001-09-18,5,60.0,--,0.0,0.0,
FLYING SMART,,0.0,0.0,Neutral,Unknown,11.0,0.0,1999-03-24,4,60.0,--,0.0,0.0,
FLYING SUPREME,60.0,0.1153846153846153,0.0,Sha Tin,GOOD,10.75,0.0,2001-11-11,5,60.0,--,0.1875,0.0,
FLYING TOGETHER,60.0,0.21875,0.0,Sha Tin,GOOD,5.75,0.0,2002-06-18,1,60.0,--,0.2727272727272727,0.0,
FLYING TOURBILLON,60.0,0.0,0.3076923076923077,Happy Valley,GOOD,5.5,0.25,2000-10-25,1,60.0,--,0.2142857142857142,0.0,
FLYING UNICORN,,0.0,0.0,Neutral,Unknown,6.75,0.0,1999-11-03,3,60.0,--,0.0,0.0,
FOLLOW THE MONEY,60.0,0.108695652173913,0.0,Sha Tin,GOOD,6.0,0.0,2003-12-28,5,60.0,--,0.1,0.0,
FOLLOW THE WIND,60.0,0.0769230769230769,0.2857142857142857,Happy Valley,GOOD,3.25,0.25,2001-10-07,3,60.0,--,0.0,0.0,
FOODIE,,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-08-10,4,59.0,B/TT,0.0,0.0,
FOR SZESZE SAN,62.0,0.0,0.1428571428571428,Happy Valley,GOOD,6.75,0.25,2005-08-24,3,70.0,--,0.1333333333333333,0.0,
FOR YIU POWER UP,,0.0,0.0,Neutral,GOOD,4.5,0.0,2005-08-14,3,69.0,--,0.0,0.0,
